user_id,movie_id,rating,svd_score,item_cf_score,cbf_score,ncf_score,rnn_score,final_score
537,970,3.0,2.88073468208313,3.142725505933717,2.8788732644881065,2.254972219467163,3.3367061614990234,2.898802366694228
292,653,4.0,4.294875621795654,4.4374933009657065,4.526156406403008,4.576462268829346,4.093770503997803,4.385751620398304
919,756,3.0,3.4036824703216557,3.541908494447842,3.4356745519799285,2.7820675373077397,2.792631864547729,3.1911929837209794
833,831,1.0,3.245659828186035,2.977980426654937,2.811895466046159,2.170339822769165,2.5566725730896,2.7525096233491793
402,182,5.0,4.028199672698975,3.883658235269484,4.058958254487004,4.09788990020752,3.91132402420044,3.996006017372685
535,39,4.0,4.165081024169922,3.948159468069584,3.836523760476248,3.4569244384765625,3.319329023361206,3.7452035429107045
232,747,3.0,3.93366265296936,3.9940736519570814,4.065811147895436,3.463339328765869,3.6010549068450928,3.8115883376865685
13,530,5.0,3.2026472091674805,3.622925638976682,3.0114406504927205,3.886962175369263,3.933894395828247,3.531574013966879
13,754,4.0,3.204202651977539,3.188173093827129,3.0533098169304997,3.253646850585937,3.309997320175171,3.2018659466992556
85,385,3.0,3.211724281311035,3.547101892587728,3.45303526934904,3.303175210952759,3.513010263442993,3.4056093835287107
393,443,3.0,3.698379039764404,3.363771866949379,3.4428313732237488,3.8187389373779297,3.7876534461975098,3.6222749327025943
522,192,5.0,4.30662727355957,4.335628627915688,4.256064505179861,4.3206281661987305,4.208352088928223,4.285460132356415
823,25,3.0,3.993302345275879,4.08028524292934,3.919713267004168,3.668004989624024,3.405924797058105,3.8134461283783034
57,419,3.0,3.37276554107666,3.7173686006788937,3.5089943823420957,3.733092784881592,3.882751941680908,3.6429946501320303
13,603,4.0,2.9986822605133057,3.550170472210324,3.019980263254747,4.248055458068848,4.283935546875,3.6201648001844444
360,242,4.0,4.0465264320373535,4.022102006534184,3.889172731916717,4.113577365875244,4.006227970123291,4.015521301297358
426,505,4.0,3.9077320098876953,3.923521771871017,3.962132310503765,3.883697509765625,3.830768823623657,3.9015704851303514
785,174,5.0,3.802600860595703,3.716238276469484,3.7477668221849134,3.8759937286376953,4.36702823638916,3.901925584855391
798,826,5.0,3.1949350833892822,3.367363609597754,3.357818879375048,2.7430076599121094,2.4935407638549805,3.0313331992258346
130,71,5.0,4.463242053985596,4.1835860319399885,4.287348790266814,4.525481224060059,3.7394187450408936,4.23981536905867
92,79,4.0,2.862139940261841,3.3912205999946448,3.130401322919524,3.9966282844543457,3.974547863006592,3.4709876021273898
193,111,1.0,3.3756821155548096,3.320431099365117,3.3906209523088107,3.266618251800537,3.5864603519439697,3.387962554194649
481,498,5.0,3.915594100952149,4.013231499484811,4.109148292883704,4.254509925842285,4.1320624351501465,4.084909250862619
627,205,5.0,3.4163966178894043,3.4465689145212344,3.7027335397043295,3.6674771308898926,3.793194532394409,3.6052741470798546
788,112,3.0,3.2770586013793945,3.281462945036465,3.1498705649790724,2.2962193489074707,2.660855293273926,2.933093350715266
666,962,3.0,3.685003519058228,3.798943870552374,3.761201911628495,2.9305970668792725,2.9385182857513428,3.422852930773943
184,220,3.0,3.455474138259888,3.5040757119811974,3.613627207307283,3.3527204990386963,3.427121877670288,3.470603886851471
849,298,5.0,4.834739208221436,4.841088487049437,4.7567429156466,4.540036678314209,3.8259973526000977,4.559720928366357
25,408,5.0,4.34061861038208,4.109890683068501,4.088228450298583,4.6203694343566895,4.409555912017822,4.313732618024736
109,1023,2.0,3.472533941268921,3.4364230866917405,3.3170401008122066,2.5314242839813232,2.8512768745422363,3.1217396574592855
484,684,5.0,4.109253883361816,4.096660518954248,3.889270610040664,4.225992202758789,3.7201757431030273,4.00827059164371
54,260,4.0,3.663369655609131,3.8442629036916776,3.760194385556041,2.7039897441864014,2.5935378074646,3.3130708993015703
216,280,2.0,3.907648324966431,3.8125933688523386,3.878843651772926,3.287313461303711,3.284488677978516,3.6341774969747846
442,294,2.0,2.789318323135376,3.146854882460466,2.8056324474260568,2.844705104827881,3.132232904434204,2.943748732456797
257,166,4.0,3.992480516433716,4.122943168277,3.982652557733976,4.5160346031188965,4.030510902404785,4.128924349593675
523,732,4.0,4.263282775878906,4.256957056219923,4.415591958865847,4.371161937713623,3.702935695648194,4.201985884865299
907,83,5.0,4.586829662322998,4.624615634938804,4.661841465821139,5.255211353302002,4.009104251861572,4.627520473649303
62,931,1.0,3.1323142051696777,3.387338822245749,3.305909651700366,2.023258209228516,2.2116153240203857,2.812087242472939
707,302,4.0,3.374806880950928,3.650260841135369,3.768672468737673,4.204615592956543,4.298041820526123,3.8592795208613273
309,304,3.0,3.481724262237549,3.57894860938412,3.251329825500717,3.2461209297180176,3.6021454334259038,3.4320538120532618
344,4,4.0,4.051747798919678,3.734463976439204,3.5651893681426303,3.6014132499694824,3.608584403991699,3.712279759492539
346,121,4.0,2.9932236671447754,3.3964038768370064,3.587903459789968,3.3661842346191406,3.5071253776550293,3.370168123209184
269,763,1.0,3.1542277336120605,2.7738915058612488,2.5493608198772697,2.631561517715454,3.508595466613769,2.9235274087359606
69,109,3.0,3.9880995750427246,3.957810963910598,3.7417188210692127,3.733988523483277,3.5192720890045166,3.788177994502066
941,258,4.0,4.404824733734131,4.200964982957468,3.629365733948206,4.003926753997803,3.794203042984009,4.006657049524323
393,249,3.0,3.269870519638061,3.3575718465395097,3.5073851640481477,3.3651463985443115,3.2378346920013428,3.347561724154275
625,647,4.0,3.486241340637207,3.4637004467198715,3.580388791476434,3.56787109375,4.069674491882324,3.633575232893168
341,872,4.0,3.786968469619751,4.178693086412907,3.806399472280824,3.4909801483154297,3.1783626079559326,3.6882807569169693
880,1002,3.0,3.414743423461914,3.3871035701797347,3.4459296454942883,1.524319767951965,1.3848848342895508,2.6313962482754905
144,304,4.0,3.7131543159484863,3.692181765701848,3.5914218759395613,3.558525323867798,3.6025590896606445,3.6315684742236676
933,282,3.0,2.731638669967652,2.7818382441392644,2.910262506235301,2.8647778034210205,3.6045873165130615,2.97862090805526
293,739,2.0,2.5540313720703125,3.00488788115691,2.923743545827374,2.8521225452423096,3.270014762878418,2.9209600214350653
145,79,5.0,3.595145463943481,3.732127877538113,3.5696464814329483,4.295457363128662,3.9751408100128174,3.833503599211205
635,117,2.0,3.1499922275543213,3.2497545102386227,2.9680556141220014,3.4263172149658203,3.58725380897522,3.276274675171197
938,300,3.0,3.538084983825684,3.3453010001119248,3.2640085301636828,3.747509002685547,3.8162031173706055,3.5422213268314886
97,50,5.0,4.267947196960449,4.184617974130363,4.1863281561036505,4.490966796875,4.3376145362854,4.293494932070973
271,107,1.0,3.473236560821533,3.583525169862618,3.483651757390531,3.381749629974365,3.5241873264312744,3.489270088896064
802,234,5.0,3.950442314147949,3.693640435799368,3.747048987226632,3.917379379272461,3.620204925537109,3.785743208396704
653,448,4.0,2.649475336074829,2.7369313272941045,2.672370625881028,2.688375473022461,3.478736400604248,2.8451778325753345
49,240,3.0,2.386796236038208,2.642584450331175,2.620307223880586,2.2082762718200684,2.8299710750579834,2.5375870514256045
592,302,5.0,4.155360221862793,4.006928011891236,3.4276367554559526,4.671962738037109,4.297719478607178,4.111921441170854
487,956,4.0,3.53759503364563,3.784615659629047,3.5159238783630062,3.987731456756592,3.701679229736328,3.7055090516261204
13,812,2.0,3.164705753326416,3.304542894410288,3.163196327934147,2.7713136672973637,3.201516628265381,3.1210550542467197
503,840,1.0,3.8508780002594,4.133257854946223,4.190644085899649,3.141776323318481,2.648463249206543,3.593003902726059
853,690,2.0,2.9665682315826416,2.973866519456061,2.7467233121436165,3.071572780609131,3.4629616737365723,3.044338503505605
682,98,4.0,2.5377397537231445,3.328613029503232,3.2543085640640426,4.141181945800781,4.240217208862305,3.500412100390701
422,217,3.0,3.5485963821411133,3.562331701482051,3.635812432334229,3.317805051803589,3.193793535232544,3.451667820598705
532,824,4.0,3.636747121810913,4.182614139503175,3.892404258460343,3.150834083557129,2.599705696105957,3.4924610598875034
100,1234,1.0,3.0787198543548584,3.389968963364685,3.1520448986481817,2.160676956176758,2.801046133041382,2.916491361117173
709,637,3.0,3.5472159385681152,3.566110451645906,3.2961251658646287,3.1086537837982178,3.1525161266326904,3.3341242933019117
13,692,4.0,3.29461932182312,3.448016568309486,3.165945668727018,3.469971179962158,3.64301872253418,3.4043142922711924
357,984,3.0,4.037103652954102,4.065203601871003,4.141141361014292,3.645251274108887,2.873168706893921,3.752373719368441
586,568,3.0,3.482455253601074,3.350135821297691,3.42298275628619,3.58068323135376,3.7366585731506343,3.5145831271378705
14,762,3.0,3.961088180541992,3.9795769578286087,3.7943524221645055,3.599177360534668,3.535285472869873,3.77389607878793
776,440,2.0,3.449841260910034,3.4106194374587546,2.8587894156057536,1.6519073247909546,1.6445671319961548,2.6031449141523306
795,425,3.0,3.3797898292541504,3.2933130486200946,3.236743912004304,3.3742668628692627,3.854327917098999,3.427688313969362
94,932,2.0,3.68560004234314,3.2998098253212778,3.2922166523776166,2.9910776615142822,3.0078935623168945,3.2553195487746427
695,1024,5.0,3.279040575027466,3.3582051386527656,3.2892952755344016,3.175597906112671,3.730049133300781,3.366437605725617
416,237,3.0,3.305119037628174,3.948426238939756,3.814000956141583,4.279446601867676,3.729817152023315,3.815361997320101
500,69,4.0,3.842660903930664,3.370282922386412,3.2816852245407597,3.818798303604126,3.920314311981201,3.646748333288633
391,60,5.0,3.7709147930145264,3.945242138401355,4.283335250284068,4.015944957733154,3.860757112503052,3.975238850387232
271,566,4.0,3.401317596435547,3.689720071180863,3.585075642674973,3.425405740737915,3.562921524047852,3.53288811501543
568,1286,4.0,3.4375100135803223,3.4549651470582976,3.4214710953375738,2.9689595699310303,3.808962345123291,3.4183736342061035
178,79,4.0,4.483755111694336,3.851879985247043,3.694830201031857,4.237238883972168,3.9752001762390137,4.048580871636884
94,510,5.0,3.8319966793060303,3.815079587113282,3.67302028964925,4.282536029815674,3.860361099243164,3.89259873702548
115,50,5.0,3.913960933685303,3.873065514842061,3.7713153343815273,4.371499061584473,4.337960243225098,4.0535602175436924
116,650,2.0,3.085172176361084,3.3664835761962792,3.183007142772736,3.2592122554779053,3.7603445053100586,3.3308439312236127
940,8,5.0,3.315535068511963,3.53231282799577,3.4740389287352307,3.55086612701416,3.8918495178222656,3.552920494015878
440,462,5.0,4.113722801208496,4.149509413903664,3.936923382241996,4.36412239074707,3.740211963653565,4.060897990350958
807,29,4.0,4.018991947174072,3.932349097438359,3.855416315130243,2.868695020675659,2.547216892242432,3.4445338545321538
164,291,5.0,4.160064220428467,4.064213607013977,4.167118658310553,4.05595064163208,3.531755924224853,3.9958206103219864
597,295,3.0,3.683028936386109,3.8276964846575767,3.596694623080692,3.7233073711395264,3.354965925216675,3.637138668096116
7,234,5.0,4.644857883453369,4.033619439915023,3.641570282195257,4.154848098754883,3.6205315589904794,4.019085452661803
520,990,4.0,3.114234685897827,3.852442673518014,3.125462979740951,2.569857597351074,2.6936190128326416,3.0711233898681023
702,222,5.0,2.4613728523254395,2.5671937830780136,3.1728992102687217,2.3995490074157715,3.736219644546509,2.8674468995268914
405,1209,3.0,1.8336961269378664,2.094711305750099,1.795424104274488,1.3914321660995483,2.581666946411133,1.939386129894627
934,145,3.0,3.74663758277893,3.7152075173967742,3.5408869047258134,2.4290707111358643,2.268974781036377,3.1401554994147522
77,15,2.0,3.5173065662384038,3.5750353799546715,3.3093653462212296,3.5973775386810303,3.905247688293457,3.5808665038777585
666,25,3.0,3.882848262786865,3.626326384497168,3.5056366030951343,3.21878433227539,3.406346321105957,3.5279883807521033
23,91,4.0,3.609039545059204,3.63392159978845,3.5215451899473247,3.5525929927825928,3.7256152629852295,3.6085429181125606
130,444,4.0,4.064209461212158,4.077815923965988,4.026855245602579,3.3888893127441406,2.5860700607299805,3.6287680008509695
280,629,4.0,3.660009860992432,3.5763686718227845,3.794063334819941,3.4651575088500977,3.256954908370972,3.550510856971246
521,833,2.0,3.0681560039520264,3.206641154239262,3.138953612709385,2.70294451713562,3.032312393188477,3.029801536244954
307,427,3.0,3.825075149536133,3.89548313303341,4.0724359272736805,4.379261493682861,4.342313289642334,4.1029137986336846
645,558,4.0,4.0995306968688965,4.123317678080993,4.049720577427032,3.843658447265625,3.580631732940674,3.939371826516644
660,523,3.0,2.701758623123169,2.7913980884241383,2.559573897325601,3.0081167221069336,3.908557415008545,2.993880949197677
924,504,5.0,3.63260817527771,3.880864894441489,3.834324409257529,3.6100029945373535,3.924998998641968,3.7765598944312098
855,510,4.0,3.2498130798339844,3.21658229749944,3.073934212053011,3.3309292793273926,3.860560178756714,3.3463638094941084
862,495,4.0,4.345427513122559,4.463523888047514,4.32445840311285,4.175145626068115,3.7369446754455566,4.209100021159319
887,410,4.0,4.261466503143311,4.030806240005936,3.8611735059581833,3.70133376121521,3.087831735610962,3.788522349186721
763,55,4.0,3.943994045257568,3.8534710811940895,3.8075359781382434,3.8089966773986816,3.6684553623199454,3.8164906288617058
405,671,2.0,1.902774453163147,2.1385098359888803,1.7750735304942853,2.108309268951416,3.600064992904663,2.3049464163004787
511,895,4.0,3.96799635887146,3.940778545707414,3.920982145386313,3.510504007339477,3.200852870941162,3.7082227856491654
697,283,5.0,3.98930549621582,4.03021640730795,4.003137178804052,4.120805263519287,3.610691547393799,3.950831178648182
666,707,5.0,3.657900333404541,3.763151570972772,3.915280825751143,3.806272268295288,3.9288439750671382,3.8142897946981766
320,568,4.0,3.811148643493652,3.822015809161085,3.761481737741369,4.158885955810547,3.737553596496582,3.858217148540647
495,1263,4.0,3.982323169708252,4.066991033335079,4.292054325398781,2.9612483978271484,2.845125675201416,3.629548520294136
223,252,1.0,2.8625974655151367,3.0733654780120454,3.136362818047536,2.6707570552825928,2.8811607360839844,2.9248487105882592
95,216,5.0,3.8504605293273926,3.5485603977531657,3.488946005407715,3.817309856414795,3.966029167175293,3.7342611912156727
352,182,5.0,3.88840651512146,3.7334322209549433,3.440952786361987,3.790613412857056,3.911201477050781,3.7529212824692455
59,12,5.0,3.669512987136841,4.07352850879355,3.970029647728233,4.849475383758545,4.365294456481934,4.185568196779821
122,1113,5.0,3.9630537033081055,4.0526617572500125,4.093610672081679,3.452766895294189,3.4468743801116943,3.8017934816091365
682,940,2.0,2.668184280395508,3.1659965308018085,3.0541052256386374,2.248105764389038,2.3285202980041504,2.692982419845829
345,715,4.0,3.923193454742432,3.763781384084304,3.570844838789164,3.500815868377685,3.3983757495880127,3.63140225911632
643,631,3.0,3.700802564620972,3.8586654947444936,3.7524495202388817,3.84536075592041,3.7428040504455566,3.7800164771940628
472,549,5.0,4.381265640258789,4.332787113416411,4.473683942838901,4.513321399688721,3.5276050567626958,4.245732630593103
503,580,3.0,4.115529537200928,4.208878103899322,4.029989432265149,3.717318058013916,3.3288278579711914,3.8801085978701018
933,403,3.0,2.531517267227173,2.7010158336397803,2.6383221962787453,2.6753032207489014,3.533193588256836,2.8158704212302874
243,1,4.0,3.659459829330444,3.5944821997167686,3.5294401090047027,3.6557600498199454,3.884355306625366,3.6646994988994455
618,521,2.0,3.3404905796051025,3.470866851286121,3.414951024364789,3.532944917678833,3.988834619522095,3.5496175984913885
767,657,4.0,4.510722160339356,4.562211266246472,4.427206747761138,4.882670402526856,4.374667167663574,4.5514955489074795
301,187,4.0,3.429484367370605,3.621389730053926,3.57316545174836,4.246347904205322,4.305211067199707,3.8351197041155842
49,171,4.0,3.0342588424682617,2.9618183309986144,2.277229455856956,3.221463203430176,3.8819446563720703,3.075342897825216
237,502,4.0,4.079145431518555,4.021174598832088,3.994900657426608,3.705460548400879,3.718627691268921,3.90386178548941
653,1206,3.0,2.6510894298553467,2.637242902034796,2.2878653793984816,2.204143047332764,3.0191919803619385,2.559906547796665
496,206,4.0,2.835101842880249,3.0587296403281203,2.7787409968160026,2.753286838531494,3.3638932704925537,2.9579505178096843
11,29,3.0,3.3803045749664307,3.408591644322635,3.4291667440469014,2.5399482250213623,2.547213077545166,3.0610448531804995
883,185,5.0,3.978135347366333,3.918975305541036,3.7281933536690506,4.356583118438721,4.141003608703613,4.024578146743751
56,67,2.0,3.530090093612671,3.714830761358865,3.4595874649026404,3.2036447525024414,2.907531261444092,3.363136866764142
846,580,5.0,4.191479206085205,3.907426851971104,3.76852638030225,3.5497634410858154,3.3280818462371826,3.749055545136312
782,343,2.0,2.848797559738159,3.036863658237535,2.9774972327438127,2.95630145072937,3.0189456939697266,2.9676811190837213
85,443,4.0,3.3376152515411377,3.5895429360554,3.438571580893347,3.590254068374634,3.787842512130737,3.548765269799051
459,687,3.0,3.492631435394287,3.4738278786177017,3.524667085396028,2.2565386295318604,2.041522264480591,2.957837458684094
429,300,3.0,3.3499372005462646,3.5588546328859203,3.374004518355965,3.509065628051758,3.817664861679077,3.521905368303797
455,123,3.0,3.44551682472229,3.5288605949422047,3.45338454007422,3.093470811843872,3.20869255065918,3.3459850644483535
344,183,5.0,3.971890926361084,3.774913975239255,3.657641606643899,4.110644340515137,3.9954042434692383,3.902099018445723
436,469,3.0,3.798269033432007,3.817895647595202,3.781224203153225,4.177073955535889,3.83740496635437,3.8823735612141386
327,702,2.0,3.3484158515930176,3.3918944339550343,3.2217015490947825,2.7824416160583496,3.105822801589966,3.17005525045823
173,937,4.0,4.139420509338379,4.165909450837041,4.136054299697353,4.210522174835205,3.348945379257202,4.000170362793036
368,777,2.0,3.3432414531707764,3.0672847131414525,3.219824633014185,1.0971345901489258,0.9993408918380736,2.3453652562626828
88,321,1.0,4.211228370666504,4.018979977677319,4.731177881511813,3.3722774982452397,3.08483362197876,3.883699470015927
645,39,3.0,4.127243518829346,4.031147815554908,3.720104682092205,3.483274221420288,3.31904673576355,3.736163394732059
551,11,5.0,4.4007487297058105,4.026167728176449,3.832504642080061,4.3472442626953125,3.819904565811157,4.085313985693758
138,487,3.0,4.347909450531006,4.419503521672802,4.182067794764062,4.466244220733643,4.186187744140625,4.320382546368427
197,89,5.0,3.5783941745758057,3.4562506353533373,3.466616897123078,3.938844919204712,4.2303147315979,3.734084271570967
365,895,4.0,3.5524301528930664,3.4051317900495635,3.7179403286019914,3.0597617626190186,3.2008581161499023,3.3872244300627083
398,154,2.0,3.5329761505126958,3.7888001176938495,3.394486384555609,3.806562662124634,3.83971095085144,3.6725072531476455
130,358,4.0,4.496749401092529,4.071812110525379,3.95406352165692,3.267042636871338,2.6601104736328125,3.689955628755796
361,186,3.0,3.685457706451416,3.853118244070632,3.64221272735077,3.892598390579224,3.834758996963501,3.781629213083109
545,326,3.0,3.442591667175293,3.594897196951183,3.5409028149050767,3.611898899078369,3.2940239906311035,3.4968629137482052
112,347,1.0,3.832927227020264,3.944200697908915,3.8152298267804,3.8968448638916016,3.4451708793640137,3.786874698993039
628,173,3.0,4.678500175476074,4.410829064553584,4.629584026897603,5.149842262268066,4.204599857330322,4.614671077305131
119,742,5.0,4.142554759979248,3.919547118509812,3.834973135515256,3.999726295471192,3.67822790145874,3.91500584218685
427,268,5.0,4.434985160827637,4.255257040330258,4.3908489497575465,4.676019668579102,3.680410861968994,4.287504336292708
124,117,3.0,3.8162879943847656,3.631930984704269,3.450545454262856,3.310130834579468,3.587352991104126,3.5592496518070975
405,650,1.0,1.9397276639938357,2.195937412423013,1.859661736965711,2.2315750122070312,3.7600274085998535,2.397385846837889
504,1263,4.0,3.56343412399292,3.736751618424908,3.954638603466413,2.7236886024475098,2.845158815383911,3.364734352743133
454,318,5.0,2.9167721271514893,3.067977039153731,3.0053184167848115,3.557400703430176,4.434622764587402,3.3964182102215226
366,675,4.0,4.322815895080566,4.429505340065882,4.417317091214389,4.229011058807373,3.5191593170166016,4.1835617404369625
671,947,3.0,3.5679728984832764,3.655324204234943,3.792615876241847,3.3491036891937256,3.2164320945739746,3.516289752545554
362,683,1.0,3.536626100540161,3.729103816716551,3.4720438592580614,2.6422576904296875,2.3954522609710693,3.1550967455831063
279,789,4.0,3.2035014629364014,3.4085894598217923,3.29899723360875,3.6013033390045166,3.5200729370117188,3.406492886476636
354,181,4.0,3.607626676559448,3.571377136655689,3.5923263867817563,3.8896210193634033,3.998227119445801,3.7318356677612194
367,334,4.0,4.122596263885498,4.261797297393335,4.292761198374931,4.247485160827637,3.2750062942504883,4.0399292429463785
117,1016,5.0,4.073914527893066,4.128129721867933,4.179995038654398,4.087554931640625,3.561917543411255,4.006302352693456
543,195,4.0,3.6772637367248535,3.5827587867083985,3.5011767119720787,3.7663416862487793,4.024703502655029,3.7104488848618282
269,474,4.0,2.8863117694854736,3.1887222192691813,2.8443994357464275,3.653783798217773,4.227747917175293,3.3601930279788297
805,477,4.0,2.9518840312957764,3.284893099537871,3.195968718635627,3.079463243484497,3.2743422985076904,3.1573102782922926
286,742,5.0,4.496222496032715,3.670844628533063,3.5434316138258226,3.818459272384644,3.678534030914306,3.8414984083381105
426,491,4.0,3.8418800830841056,3.89998093752096,3.867522655156116,3.7207822799682617,3.9688374996185294,3.859800691069595
533,20,5.0,3.66365909576416,3.459346903010881,3.463971135351245,3.2570695877075195,3.3818533420562744,3.4451800127780157
303,134,5.0,3.877098798751831,3.8729677253308874,3.8032235930102174,4.568565845489502,4.324739456176758,4.089319083751839
927,385,4.0,4.141654968261719,3.7874504182797177,3.739649664374313,4.000751972198486,3.512920379638672,3.836485480550582
490,596,1.0,2.833990335464477,2.762691198340084,2.4545865041198893,2.649768114089966,3.295940637588501,2.7993953579205835
749,71,4.0,4.1825761795043945,3.784110368912621,3.726784569384743,3.93801474571228,3.741003036499024,3.8744977800026126
889,576,3.0,3.4068098068237305,3.4837149032608448,3.463233400986648,2.997905731201172,2.866737604141236,3.2436802892827266
16,447,5.0,4.546997547149658,4.522948914590784,4.33301021869829,4.160060882568359,3.3835854530334477,4.189320603208108
896,559,3.0,2.6608810424804688,3.1231819190566648,2.9283163242395727,2.7859039306640625,3.1935534477233887,2.938367332832832
593,496,5.0,4.049680709838867,3.713326174322199,3.570377063362027,4.024055004119873,4.287078857421875,3.928903561812968
323,50,5.0,3.555111885070801,3.6164026282195607,3.4884946246142183,4.23296594619751,4.33772087097168,3.846139191014754
466,885,2.0,3.4173455238342285,3.3406059782783406,3.717926740008979,2.2210068702697754,2.2402496337890625,2.987426949236077
267,53,4.0,3.9523115158081055,3.9849811438927674,3.796181449716834,3.2803304195404053,2.902268171310425,3.5832145400537074
642,395,5.0,3.2207627296447754,3.717090305749999,3.857817038460984,2.902132272720337,2.495433568954468,3.2386471831061128
69,508,4.0,4.05300235748291,3.8907278773073255,3.833874712461052,3.8184642791748047,3.6109557151794434,3.8414049883211074
411,88,3.0,3.869729995727539,3.828531657994293,3.895876492947128,3.546228408813477,3.4817779064178467,3.7244288923800566
776,648,3.0,3.650375843048096,3.943804397751011,3.7402289388709256,4.049665927886963,3.958913803100586,3.8685977821315163
453,1157,2.0,3.051919937133789,3.3192124068904407,3.14321123325108,2.672471284866333,2.912579298019409,3.0198788320322105
43,1056,3.0,3.684799671173096,3.7237498355559104,3.1266730148163364,3.167533159255981,3.507941722869873,3.44213948073424
323,508,4.0,3.624917984008789,3.5902237737786846,3.4628312971994304,3.583948373794556,3.6109986305236816,3.5745840118610284
648,377,3.0,3.0026309490203857,3.343153745949849,3.0916421802411267,2.16306734085083,2.325282335281372,2.7851553102687134
366,17,5.0,4.301975727081299,4.2429062257933445,4.2729406236127385,3.6602063179016113,3.0374138355255127,3.903088545982901
536,419,3.0,4.063723564147949,3.990828361387512,3.796709295418986,3.9080440998077393,3.8821959495544434,3.928300254063326
493,208,4.0,4.041636943817139,4.075538621335131,4.262368749004587,4.204167366027832,3.827060461044312,4.0821544282458
532,549,5.0,4.331802368164063,4.4190608032519885,4.304944676201009,4.330164432525635,3.528320550918579,4.182858566212255
92,9,4.0,3.212442398071289,3.443862013430111,3.152612866868913,3.879640579223633,3.95300817489624,3.5283132064980376
13,647,5.0,3.045428276062012,3.5928033484880406,3.558370780009571,3.8750972747802734,4.06876277923584,3.628092491715148
497,386,2.0,2.776354551315308,3.2325069733037752,3.0098259369619296,2.680849552154541,2.796771287918091,2.8992616603307293
772,321,5.0,3.81359601020813,3.956611183192935,2.889684030814678,3.4867348670959477,3.0849568843841557,3.4463165951391694
504,125,4.0,4.007514953613281,3.6938126823651376,3.81674015056322,3.7629857063293457,3.661265373229981,3.788463773220193
394,121,4.0,3.842944860458374,3.9350992335641,3.912638395296693,3.948855876922608,3.507495641708374,3.82940680159003
456,324,4.0,3.6516036987304688,3.5136491160818686,3.9527515524690666,3.1463608741760254,3.217341423034668,3.4963413328984196
796,776,4.0,3.5850133895874023,3.682302336359756,3.568193809158628,2.6716463565826416,3.0076048374176025,3.3029521458212066
746,455,4.0,3.8000991344451904,3.514811347543921,3.384045544332437,3.1888718605041504,3.1777548789978027,3.4131165531647003
666,310,5.0,3.6785213947296143,3.7044818369064703,3.762330480665889,3.5769052505493164,3.592416763305664,3.662931145231391
181,1386,1.0,1.4404624700546265,1.4868838030370537,1.7904283851330949,1.1056456565856934,3.5814731121063232,1.8809786853833583
399,1,4.0,3.014108419418335,2.967668606404607,2.8840573414399007,3.3328843116760254,3.883811473846436,3.216506030557061
180,79,3.0,4.006707191467285,3.9481165190907967,4.134720798362024,4.362561225891113,3.975543260574341,4.085529799077112
790,7,4.0,2.774994134902954,3.1834670370320985,3.1610953236746187,3.586139440536499,3.8359336853027344,3.308325924289781
293,420,4.0,3.306431293487549,3.0580917330039834,3.2570517801392143,3.100823402404785,3.707602262496948,3.2860000943064964
356,292,3.0,3.8080592155456543,3.7343456068477936,3.862806956633442,3.720505475997925,3.830817461013794,3.7913069432077218
15,25,3.0,2.761944055557251,2.8805594524332263,2.7816892589286515,2.845471143722534,3.404839277267456,2.9349006375818236
701,312,3.0,4.163170337677002,4.196125240880038,4.142400475743301,3.48633885383606,3.045703411102295,3.806747663847739
361,275,4.0,3.72999119758606,3.9089937418728704,3.7073308229124073,4.154586791992188,4.160459518432617,3.9322724145592285
174,268,5.0,4.068797111511231,3.820322745242035,4.474944773773229,4.348921775817871,3.6797070503234863,4.078538691333571
261,294,4.0,4.094799518585205,4.167462643336567,4.35284715855339,3.8662731647491455,3.13321590423584,3.9229196778920294
738,951,2.0,3.5360536575317383,3.7778805397745527,3.718668800386595,2.802356243133545,2.8889644145965576,3.344784731084598
457,228,5.0,4.264912128448486,4.175424542422853,4.063449223768371,4.459902763366699,3.88055682182312,4.168849095965906
108,124,4.0,3.7294864654541016,3.7074600121444368,3.2118593819401724,3.95704984664917,4.034436225891113,3.728058386415799
468,582,3.0,4.209587574005127,4.104494823545271,4.022796299200566,3.978737831115722,3.781136751174927,4.0193506558083225
178,339,3.0,3.628246784210205,3.607327537847806,3.617104528980586,3.4552814960479736,3.320680618286133,3.525728193074541
308,715,5.0,3.737137794494629,3.805929471703101,3.715592882284204,3.422154903411865,3.3982837200164795,3.615819754382056
870,273,3.0,3.420667886734009,3.571292871012886,3.3858696634058427,3.3923182487487797,3.6125874519348153,3.476547224367267
115,317,5.0,4.027204513549805,3.905543165696385,3.6544617576690617,4.04462194442749,3.774073839187622,3.881181044106073
214,250,2.0,3.8830859661102295,3.887924413982824,3.5949834005984727,3.509506225585937,3.611246347427368,3.697349270740966
314,949,4.0,3.426198720932007,3.755097011470668,3.633215854879642,3.677135944366455,3.154512405395508,3.5292319874088562
246,384,2.0,2.638784408569336,2.8293859875537986,2.839176823263301,2.6182057857513428,2.8694863319396973,2.759007867415495
230,205,3.0,3.518435478210449,3.829225791566523,4.293988525742503,4.08436918258667,3.793419361114502,3.9038876678441294
753,23,2.0,3.649234533309937,3.563548089842941,3.175282011743936,3.822794198989868,4.170201778411865,3.6762121224597095
533,151,3.0,3.4213271141052246,3.475516413020722,3.359610327649817,3.4202663898468018,3.749654054641724,3.4852748598528582
