user_id,movie_id,rating,rnn_score
715,595,3.0,3.2236320972442627
293,559,2.0,3.1941521167755127
2,302,5.0,4.291905403137207
707,1120,4.0,3.015432596206665
7,661,5.0,4.145720958709717
479,485,3.0,3.84416127204895
320,849,4.0,2.618149995803833
450,747,4.0,3.6006157398223877
378,1107,3.0,3.01890230178833
240,340,4.0,3.632669448852539
630,64,5.0,4.522110939025879
330,209,3.0,3.9740028381347656
823,194,5.0,4.0148468017578125
673,12,4.0,4.366491794586182
56,186,3.0,3.834589958190918
593,807,4.0,2.9971141815185547
74,7,4.0,3.8361661434173584
595,235,3.0,2.7770707607269287
158,20,4.0,3.3814756870269775
776,860,3.0,2.242794990539551
498,203,5.0,3.741567850112915
616,678,2.0,2.7911083698272705
768,50,4.0,4.337299823760986
429,301,3.0,3.2559237480163574
314,105,4.0,2.479081153869629
234,659,3.0,4.1514482498168945
347,386,1.0,2.7973740100860596
534,742,5.0,3.678361177444458
313,441,3.0,2.374444007873535
115,543,2.0,3.5198140144348145
151,566,3.0,3.562525987625122
181,123,2.0,3.2085959911346436
89,405,3.0,3.2423808574676514
284,339,3.0,3.3190743923187256
586,496,3.0,4.286158084869385
116,275,2.0,4.160301685333252
543,778,4.0,3.643303871154785
527,640,4.0,3.1543374061584473
174,388,1.0,2.4361050128936768
59,1115,3.0,3.479626178741455
374,928,1.0,3.2354471683502197
405,585,1.0,2.7156429290771484
356,328,4.0,3.4435908794403076
643,509,3.0,3.9409890174865723
830,79,4.0,3.9749062061309814
188,97,5.0,3.8468921184539795
92,215,4.0,3.7862911224365234
843,179,4.0,3.8699097633361816
870,511,3.0,4.270970821380615
804,11,4.0,3.820476531982422
575,176,4.0,4.004294395446777
569,546,3.0,3.1696383953094482
305,845,3.0,3.58119535446167
354,65,4.0,3.6363275051116943
597,50,5.0,4.337151527404785
493,11,3.0,3.8203811645507812
804,64,5.0,4.5217108726501465
399,63,3.0,3.0036509037017822
407,423,4.0,3.8342013359069824
363,1478,1.0,2.7273364067077637
339,144,3.0,3.8517324924468994
678,147,4.0,3.7108397483825684
151,230,3.0,3.3696951866149902
21,773,3.0,3.4393575191497803
342,204,4.0,3.8648786544799805
387,121,2.0,3.5070269107818604
693,118,2.0,3.195927381515503
804,763,4.0,3.5088958740234375
194,4,4.0,3.608092784881592
525,276,5.0,3.770784854888916
201,42,4.0,3.8684778213500977
436,660,4.0,3.6550564765930176
94,39,3.0,3.3191661834716797
201,203,5.0,3.7418529987335205
747,1631,3.0,2.8391048908233643
244,186,3.0,3.833853244781494
273,340,3.0,3.6338789463043213
829,258,3.0,3.794278144836426
120,282,4.0,3.6052184104919434
747,529,5.0,4.080582618713379
221,184,4.0,3.2421302795410156
18,709,5.0,4.1565351486206055
525,250,3.0,3.611492872238159
328,291,4.0,3.5319387912750244
450,801,4.0,2.7270872592926025
474,89,5.0,4.231472969055176
308,433,5.0,3.6449904441833496
682,333,4.0,3.5792298316955566
642,541,5.0,3.055083990097046
409,491,2.0,3.9686925411224365
425,191,3.0,4.284785270690918
354,737,4.0,2.9339587688446045
592,890,1.0,2.3062407970428467
593,245,3.0,3.021324396133423
709,145,3.0,2.2686829566955566
593,161,5.0,3.5369069576263428
749,105,1.0,2.480036973953247
432,50,5.0,4.337188720703125
655,638,4.0,3.6849777698516846
199,259,1.0,2.518315076828003
462,323,2.0,2.755075216293335
94,185,5.0,4.141213893890381
450,322,4.0,3.1279144287109375
450,186,3.0,3.834291934967041
145,1012,4.0,3.5452566146850586
405,606,3.0,4.010175704956055
328,690,3.0,3.4631824493408203
267,324,3.0,3.217524290084839
599,1315,4.0,3.005432605743408
790,259,2.0,2.518289566040039
501,122,4.0,2.304976463317871
16,294,4.0,3.133175849914551
805,200,5.0,3.664952516555786
146,345,4.0,3.606646776199341
662,291,2.0,3.532430648803711
374,276,4.0,3.770416021347046
272,317,4.0,3.773900270462036
279,62,3.0,2.9895167350769043
330,177,4.0,3.89473557472229
864,789,4.0,3.5198850631713867
628,302,5.0,4.2973737716674805
268,25,3.0,3.4063618183135986
41,69,4.0,3.9203433990478516
339,153,4.0,3.8245465755462646
940,66,4.0,3.5530850887298584
908,96,4.0,3.958768844604492
551,943,5.0,3.4180502891540527
87,1049,3.0,2.453995943069458
667,272,5.0,4.441286563873291
887,720,5.0,3.0619373321533203
177,173,4.0,4.204928874969482
880,62,3.0,2.989237070083618
668,137,3.0,3.8766047954559326
380,474,4.0,4.227981090545654
456,59,4.0,3.8925251960754395
798,274,5.0,3.5731401443481445
315,238,5.0,3.879523515701294
764,527,4.0,4.088903903961182
532,120,2.0,1.997368335723877
821,560,3.0,2.8773303031921387
58,1099,2.0,3.7874865531921387
319,302,4.0,4.297544479370117
832,307,4.0,3.6026296615600586
883,276,5.0,3.7702338695526123
280,226,3.0,3.361677885055542
733,224,4.0,3.8319787979125977
137,15,4.0,3.9047980308532715
459,332,3.0,3.4723567962646484
405,1499,1.0,2.843559741973877
919,7,3.0,3.8357534408569336
144,307,1.0,3.6027817726135254
848,141,4.0,3.3061938285827637
360,1142,4.0,4.154665946960449
119,924,4.0,3.396110773086548
764,140,3.0,3.3112404346466064
682,659,1.0,4.1517510414123535
344,694,5.0,4.087105751037598
303,23,5.0,4.167674541473389
373,190,5.0,4.054662704467773
392,328,3.0,3.444197654724121
425,177,3.0,3.8948328495025635
907,821,5.0,2.9659056663513184
456,484,4.0,4.250190258026123
532,155,4.0,3.042450189590454
653,520,3.0,4.048466205596924
439,93,4.0,3.656588315963745
294,826,1.0,2.4937286376953125
392,288,4.0,3.678586006164551
117,143,1.0,3.6637048721313477
463,269,5.0,4.155284404754639
276,816,2.0,2.659209728240967
157,25,3.0,3.4045350551605225
290,161,4.0,3.534822463989258
450,1044,4.0,3.2326555252075195
112,269,3.0,4.154712677001953
92,209,5.0,3.9732351303100586
318,215,2.0,3.7857465744018555
216,226,3.0,3.3615078926086426
222,619,4.0,3.0371549129486084
128,294,4.0,3.133268356323242
280,1182,3.0,2.544811725616455
145,631,4.0,3.7428860664367676
291,5,5.0,3.1494507789611816
727,148,2.0,3.1964375972747803
737,186,5.0,3.835129737854004
682,769,2.0,2.514385461807251
43,944,2.0,3.038072109222412
314,562,4.0,3.034173011779785
537,475,4.0,3.7774477005004883
284,272,5.0,4.438930034637451
938,685,3.0,3.264371395111084
600,810,3.0,2.820065975189209
276,419,5.0,3.882629156112671
535,662,3.0,3.391829490661621
99,742,5.0,3.6791858673095703
198,1244,2.0,2.93760085105896
345,9,4.0,3.9523589611053467
907,129,5.0,3.9439327716827393
881,582,1.0,3.781036138534546
891,471,5.0,3.6687357425689697
44,69,4.0,3.9202938079833984
158,55,4.0,3.6679348945617676
930,283,4.0,3.6108617782592773
337,50,5.0,4.337644577026367
773,357,4.0,4.249521255493164
607,462,4.0,3.740135669708252
303,867,3.0,4.093624114990234
327,233,3.0,3.5251142978668213
928,176,3.0,4.003847122192383
615,153,4.0,3.824399948120117
798,692,4.0,3.6436421871185303
151,435,4.0,3.777523994445801
848,162,2.0,3.5128157138824463
450,99,4.0,3.767580509185791
84,685,3.0,3.2654802799224854
568,234,3.0,3.6212048530578613
648,1003,4.0,1.920778751373291
789,1161,3.0,2.7909865379333496
297,233,2.0,3.524775505065918
419,478,5.0,4.0570549964904785
838,748,3.0,2.909381866455078
518,117,5.0,3.5860698223114014
566,168,4.0,4.204479217529297
907,475,3.0,3.7775211334228516
901,443,3.0,3.7873847484588623
561,705,3.0,3.976186752319336
707,12,3.0,4.3664350509643555
512,183,5.0,3.9966442584991455
325,498,4.0,4.130700588226318
181,713,2.0,3.5359761714935303
388,591,4.0,3.687049388885498
716,175,2.0,3.7938215732574463
499,520,3.0,4.047927379608154
63,126,3.0,3.758159875869751
398,417,3.0,2.9967286586761475
449,1073,5.0,3.7774460315704346
663,300,4.0,3.8178672790527344
345,1016,3.0,3.5611412525177
106,213,4.0,3.982332706451416
505,95,4.0,3.825544595718384
532,1210,4.0,2.7082812786102295
267,449,3.0,3.021378993988037
348,123,5.0,3.207750082015991
844,432,5.0,3.741826295852661
287,250,3.0,3.611145496368408
506,324,1.0,3.215707778930664
601,482,4.0,3.983088731765747
413,286,5.0,3.6697983741760254
648,568,5.0,3.7376060485839844
825,276,1.0,3.7703237533569336
236,100,3.0,4.13753604888916
466,128,2.0,3.5009002685546875
468,218,4.0,3.4641053676605225
811,988,4.0,2.470156669616699
655,1063,3.0,3.714630126953125
592,1275,3.0,2.57417368888855
804,228,4.0,3.8803181648254395
580,866,4.0,3.352748155593872
382,122,3.0,2.305908203125
892,196,4.0,3.8941192626953125
621,276,4.0,3.770636558532715
503,210,5.0,4.113675117492676
94,69,3.0,3.9200172424316406
329,147,3.0,3.710951089859009
217,68,3.0,3.489206314086914
629,204,5.0,3.865098476409912
650,629,3.0,3.2562129497528076
221,96,5.0,3.958353281021118
478,23,2.0,4.169648170471191
368,217,5.0,3.1949191093444824
13,842,2.0,3.304892063140869
838,311,4.0,3.729985237121582
81,150,3.0,3.939847230911255
694,641,4.0,4.002615928649902
795,382,4.0,3.6334760189056396
568,132,2.0,4.088716506958008
770,289,5.0,3.0740725994110107
661,165,5.0,4.103304862976074
881,755,4.0,3.5416433811187744
189,607,4.0,4.035272121429443
869,411,4.0,3.000718832015991
104,290,4.0,3.0336103439331055
525,14,3.0,4.0386223793029785
92,692,4.0,3.6430821418762207
437,155,3.0,3.04194712638855
65,65,3.0,3.6366539001464844
508,208,5.0,3.8273398876190186
312,663,5.0,3.7164306640625
343,297,5.0,4.061681270599365
407,174,5.0,4.367152214050293
151,480,5.0,4.201130390167236
92,425,4.0,3.854182243347168
638,523,4.0,3.908810615539551
645,186,4.0,3.8345324993133545
716,506,4.0,3.785634994506836
807,117,4.0,3.587161064147949
102,565,2.0,2.6907401084899902
198,660,4.0,3.6554040908813477
56,421,4.0,3.533062219619751
87,692,5.0,3.643882989883423
83,88,5.0,3.4809014797210693
655,979,3.0,3.2230865955352783
327,108,3.0,3.0520572662353516
249,472,3.0,3.049630641937256
308,473,3.0,3.055509328842163
552,756,2.0,2.7924880981445312
865,268,4.0,3.6803507804870605
846,443,4.0,3.7864465713500977
730,268,4.0,3.6804111003875732
589,268,1.0,3.680325508117676
158,576,4.0,2.866830825805664
532,29,3.0,2.5474610328674316
79,508,3.0,3.6109650135040283
130,765,4.0,2.584033727645874
881,375,1.0,2.0165140628814697
429,504,3.0,3.924947500228882
325,199,5.0,4.082505226135254
796,202,4.0,3.851592779159546
179,1127,1.0,2.94539213180542
381,509,5.0,3.940823554992676
332,225,3.0,3.0891523361206055
94,541,3.0,3.0552937984466553
134,508,3.0,3.611016273498535
318,659,4.0,4.150415420532227
11,405,3.0,3.242098093032837
393,879,3.0,3.329958438873291
622,1016,3.0,3.561990976333618
375,583,2.0,3.0573105812072754
246,252,1.0,2.880330801010132
788,385,3.0,3.511467456817627
456,662,4.0,3.3917768001556396
842,751,4.0,3.7502169609069824
7,134,4.0,4.3264007568359375
395,163,5.0,3.6646242141723633
533,378,4.0,3.705092430114746
92,179,5.0,3.8704123497009277
644,326,5.0,3.2941408157348633
943,1074,4.0,2.817826271057129
416,843,3.0,3.060891628265381
638,511,3.0,4.271018981933594
694,178,4.0,4.3682966232299805
311,415,3.0,2.803994655609131
534,21,4.0,2.7383675575256348
13,814,5.0,3.5312625
307,200,3.0,3.66619873046875
391,286,4.0,3.6694557666778564
694,71,4.0,3.7424285411834717
207,58,3.0,3.7737021446228027
303,128,4.0,3.499056816101074
18,423,5.0,3.834254026412964
899,403,3.0,3.5328996181488037
291,562,4.0,3.0365447998046875
525,282,4.0,3.6058058738708496
537,642,4.0,3.6317827701568604
323,248,3.0,3.7972514629364014
112,300,4.0,3.8167080879211426
190,117,4.0,3.5860981941223145
393,1076,3.0,2.2795543670654297
894,1115,4.0,3.480177640914917
151,662,4.0,3.3913934230804443
615,209,5.0,3.9739184379577637
919,313,5.0,4.4609808921813965
373,206,4.0,3.3639159202575684
929,496,3.0,4.287306308746338
870,692,2.0,3.6437833309173584
757,265,3.0,3.913804054260254
136,100,5.0,4.137604236602783
653,581,1.0,3.227806806564331
847,1007,4.0,4.147705078125
660,239,2.0,3.5452139377593994
782,876,2.0,2.735647201538086
731,485,4.0,3.8442680835723877
497,233,2.0,3.523893356323242
442,82,3.0,3.7186343669891357
870,736,1.0,4.046308517456055
16,629,4.0,3.2565999031066895
10,582,4.0,3.7813260555267334
939,258,4.0,3.7937777042388916
525,1315,4.0,3.0060250759124756
712,71,5.0,3.7423198223114014
244,1039,4.0,3.954690933227539
834,343,4.0,3.0205397605895996
608,1153,3.0,3.4461374282836914
735,332,3.0,3.472438097000122
654,756,4.0,2.793018341064453
546,928,4.0,3.23398494720459
426,168,3.0,4.206106185913086
654,12,5.0,4.366459846496582
710,294,3.0,3.1332271099090576
279,21,3.0,2.739126205444336
77,23,4.0,4.169658660888672
686,135,5.0,4.069380760192871
434,844,3.0,3.3803679943084717
409,60,5.0,3.8611936569213867
846,268,4.0,3.679485321044922
244,764,5.0,2.5872530937194824
701,315,5.0,4.160770416259766
864,403,5.0,3.534193992614746
291,237,4.0,3.7303030490875244
606,628,4.0,3.425527811050415
472,465,3.0,3.5235438346862793
543,1524,4.0,4.129474639892578
498,89,5.0,4.231442451477051
305,127,5.0,4.383634567260742
378,28,4.0,3.950169801712036
916,1682,3.0,3.5312625
13,784,1.0,1.0025646686553955
486,303,4.0,3.5870378017425537
280,1466,5.0,3.7340521812438965
870,258,4.0,3.7941670417785645
198,214,4.0,3.2869155406951904
416,655,5.0,3.7433626651763916
244,1136,3.0,3.585452079772949
55,181,4.0,3.9984500408172607
766,487,3.0,4.184086799621582
288,527,3.0,4.088902473449707
387,1128,4.0,2.9465603828430176
85,1070,4.0,3.6313259601593018
370,222,3.0,3.736856698989868
416,686,5.0,3.6510021686553955
151,26,3.0,3.5195813179016113
877,744,5.0,3.4205403327941895
779,879,3.0,3.3296220302581787
753,183,1.0,3.996943235397339
543,2,3.0,3.3231770992279053
634,1284,3.0,2.6746435165405273
804,7,4.0,3.836066246032715
30,286,5.0,3.6690945625305176
892,291,4.0,3.5322813987731934
307,56,4.0,3.977898359298706
601,179,5.0,3.871028184890747
343,76,4.0,3.418276309967041
151,684,3.0,3.7195019721984863
790,722,3.0,2.731825113296509
936,455,3.0,3.177983045578003
288,200,4.0,3.6659255027770996
223,984,3.0,2.874086380004883
671,177,4.0,3.8943727016448975
880,477,3.0,3.275059461593628
449,269,5.0,4.155280113220215
94,161,3.0,3.5368921756744385
416,319,5.0,3.3407397270202637
393,49,4.0,3.444293975830078
417,758,2.0,1.796538233757019
391,200,5.0,3.6655290126800537
59,234,5.0,3.620305061340332
716,465,5.0,3.5234880447387695
314,22,4.0,3.9727730751037598
919,1277,4.0,3.033222198486328
886,364,3.0,2.586171865463257
201,258,2.0,3.794353723526001
198,151,4.0,3.749429702758789
587,325,5.0,2.513577699661255
235,197,5.0,4.202754974365234
108,13,3.0,3.426412343978882
456,1220,3.0,3.4049861431121826
637,922,1.0,3.8529458045959473
880,471,4.0,3.669097423553467
334,44,4.0,3.561499834060669
617,164,1.0,3.669755697250366
915,315,4.0,4.160183429718018
286,240,3.0,2.829918384552002
932,405,4.0,3.2423691749572754
175,187,4.0,4.306774139404297
802,447,2.0,3.382894515991211
890,118,2.0,3.1953775882720947
334,689,3.0,3.2119641304016113
524,513,4.0,4.264522075653076
746,685,3.0,3.2656145095825195
413,270,4.0,3.5241539478302
276,413,3.0,2.6960105895996094
933,154,2.0,3.8388354778289795
298,144,4.0,3.8512091636657715
226,24,4.0,3.452120304107666
271,79,4.0,3.9752614498138428
173,874,4.0,3.2304177284240723
805,79,5.0,3.9742817878723145
10,489,4.0,4.127777099609375
551,223,4.0,4.222112655639648
882,510,5.0,3.8605446815490723
538,655,3.0,3.743710994720459
119,727,5.0,3.624505043029785
436,790,3.0,3.1645922660827637
847,125,3.0,3.6617274284362793
211,443,1.0,3.787757158279419
391,291,3.0,3.532013177871704
551,181,2.0,3.9978203773498535
716,192,3.0,4.207640171051025
326,172,4.0,4.112777233123779
90,613,4.0,3.953328847885132
371,127,4.0,4.383306503295898
630,471,4.0,3.6695456504821777
15,274,4.0,3.5717546939849854
740,938,1.0,3.1074535846710205
487,739,2.0,3.2698352336883545
901,546,4.0,3.1693711280822754
92,288,3.0,3.677706003189087
615,97,4.0,3.847033739089966
113,288,3.0,3.676560401916504
634,245,3.0,3.0209922790527344
293,877,2.0,2.719897985458374
141,255,4.0,3.321046829223633
280,56,5.0,3.9778921604156494
336,722,3.0,2.7318665981292725
795,1052,3.0,2.608384132385254
460,151,3.0,3.7490227222442627
73,213,4.0,3.982229471206665
98,988,1.0,2.472538948059082
334,436,3.0,3.5355069637298584
567,675,4.0,3.5189497470855713
95,381,4.0,3.456105947494507
397,288,4.0,3.678314685821533
690,1185,1.0,2.2499866485595703
14,519,5.0,4.018712997436523
437,165,4.0,4.103070259094238
381,582,5.0,3.781003713607788
63,294,2.0,3.1333189010620117
1,267,4.0,3.310638904571533
592,294,3.0,3.1331937313079834
198,24,2.0,3.451902151107788
109,70,4.0,3.738715648651123
643,521,4.0,3.988584280014038
103,257,3.0,3.748469829559326
643,69,3.0,3.919924736022949
181,985,1.0,2.7816052436828613
654,8,5.0,3.8918886184692383
378,926,1.0,2.612092971801758
469,603,5.0,4.284810543060303
393,403,3.0,3.5341010093688965
488,238,1.0,3.8798553943634033
158,92,4.0,3.6120543479919434
664,481,5.0,4.077385902404785
334,525,5.0,4.108346939086914
777,357,5.0,4.250499248504639
1,157,4.0,3.6828463077545166
820,286,4.0,3.6692938804626465
92,551,2.0,2.7121708393096924
130,38,4.0,3.016141414642334
354,382,5.0,3.6338367462158203
828,652,5.0,3.8147614002227783
343,466,4.0,3.567227363586426
409,172,5.0,4.114443778991699
286,597,3.0,3.155742645263672
846,192,5.0,4.206777572631836
294,246,4.0,3.896592378616333
655,238,3.0,3.879697322845459
716,451,4.0,3.287853717803955
355,1392,4.0,1.617147445678711
872,597,4.0,3.1556460857391357
85,582,4.0,3.7814786434173584
198,429,4.0,4.100753307342529
292,264,3.0,2.5438339710235596
636,222,5.0,3.735989809036255
7,675,5.0,3.519092321395874
548,257,5.0,3.7483792304992676
416,1220,3.0,3.40478515625
111,328,4.0,3.443962574005127
747,526,5.0,3.915503740310669
749,484,5.0,4.248746871948242
202,481,1.0,4.077545166015625
269,697,4.0,3.502345085144043
193,368,1.0,1.9642688035964966
89,724,4.0,3.5118408203125
18,435,4.0,3.7780580520629883
13,71,4.0,3.7415413856506348
653,658,2.0,3.3137056827545166
200,215,4.0,3.7853875160217285
864,7,5.0,3.8360819816589355
921,288,3.0,3.6784145832061768
10,333,4.0,3.579223394393921
243,225,3.0,3.0902318954467773
939,405,4.0,3.2418599128723145
347,435,5.0,3.7775657176971436
59,227,3.0,3.439147710800171
234,443,3.0,3.7874271869659424
141,259,1.0,2.5178489685058594
246,597,2.0,3.1554906368255615
520,893,2.0,2.314368486404419
270,324,2.0,3.216057777404785
573,427,4.0,4.342164039611816
733,740,3.0,3.42232084274292
59,570,4.0,3.1245205402374268
184,52,4.0,3.8446154594421387
313,357,5.0,4.250161170959473
624,1016,3.0,3.5619986057281494
655,425,3.0,3.8549442291259766
84,477,4.0,3.27506685256958
452,134,3.0,4.327145576477051
80,87,4.0,3.8505258560180664
778,1273,3.0,2.813462734222412
416,515,5.0,4.250365734100342
880,231,2.0,2.7883377075195312
654,597,4.0,3.156468629837036
896,54,2.0,3.1448590755462646
69,294,2.0,3.1332931518554688
234,1100,2.0,2.7212765216827393
420,753,5.0,4.02387809753418
533,508,4.0,3.6108429431915283
65,197,5.0,4.202954292297363
99,345,3.0,3.6070969104766846
561,379,2.0,2.9387295246124268
854,124,5.0,4.035950660705566
712,195,3.0,4.0250701904296875
416,710,4.0,3.6583352088928223
610,272,4.0,4.441074371337891
393,1051,3.0,3.246589422225952
748,132,3.0,4.088446617126465
929,28,4.0,3.950974941253662
64,143,4.0,3.6639609336853027
305,528,4.0,4.2209649085998535
910,3,2.0,3.07963490486145
33,333,4.0,3.5789315700531006
586,82,2.0,3.718944787979126
882,616,4.0,3.31561541557312
320,250,4.0,3.611259937286377
328,43,3.0,3.0645904541015625
207,59,4.0,3.892820358276367
279,841,4.0,2.831007480621338
610,489,4.0,4.1277265548706055
347,148,3.0,3.197134017944336
814,7,4.0,3.834542751312256
83,63,4.0,3.0029585361480713
499,194,4.0,4.015063285827637
128,77,3.0,3.2733371257781982
813,9,3.0,3.953096866607666
773,91,4.0,3.7246663570404053
867,228,5.0,3.880075693130493
181,875,3.0,2.757805347442627
761,358,3.0,2.662004232406616
291,67,4.0,2.907921075820923
815,613,5.0,3.9537806510925293
717,250,1.0,3.6113200187683105
911,93,4.0,3.6573386192321777
450,472,4.0,3.0493433475494385
861,382,5.0,3.6329188346862793
198,559,3.0,3.194169044494629
707,1530,3.0,1.6542891263961792
405,565,2.0,2.6912224292755127
409,854,4.0,3.2108218669891357
733,591,3.0,3.6874189376831055
59,129,5.0,3.943293571472168
916,546,2.0,3.169661283493042
365,25,4.0,3.4058785438537598
875,45,3.0,4.089095592498779
655,1017,3.0,3.2484545707702637
269,484,3.0,4.249843120574951
825,125,5.0,3.661383867263794
205,268,2.0,3.679635524749756
608,423,4.0,3.8338277339935303
175,176,3.0,4.004339694976807
133,322,2.0,3.1279046535491943
561,121,3.0,3.5065548419952393
326,67,2.0,2.9065747261047363
59,514,5.0,3.946126699447632
510,748,3.0,2.907362461090088
102,264,2.0,2.5430335998535156
663,1051,3.0,3.2468910217285156
327,583,2.0,3.0575976371765137
153,258,5.0,3.7943997383117676
232,435,4.0,3.7778844833374023
457,474,5.0,4.228364944458008
317,288,4.0,3.6773645877838135
864,1101,4.0,3.6886932849884033
630,7,4.0,3.8364155292510986
774,187,3.0,4.305293083190918
474,692,4.0,3.6436970233917236
823,222,3.0,3.736363172531128
919,582,5.0,3.7810800075531006
91,435,4.0,3.7780702114105225
655,1649,3.0,3.5312625
682,82,4.0,3.719791889190674
58,300,4.0,3.817113161087036
823,655,5.0,3.743227243423462
262,294,2.0,3.133270263671875
102,409,2.0,3.2195634841918945
181,100,3.0,4.136868476867676
249,23,4.0,4.1696319580078125
280,423,5.0,3.8344759941101074
216,150,5.0,3.940439462661743
531,690,5.0,3.4608514308929443
658,178,5.0,4.368157386779785
256,732,5.0,3.702573776245117
233,56,5.0,3.9777753353118896
14,285,5.0,4.1328535079956055
543,180,4.0,3.954054832458496
454,968,2.0,3.7762088775634766
244,772,4.0,3.3172693252563477
269,478,4.0,4.056530475616455
254,357,3.0,4.249289512634277
280,197,2.0,4.203095436096191
457,949,3.0,3.156996488571167
880,257,5.0,3.748274803161621
923,831,4.0,2.5570197105407715
90,190,5.0,4.055505275726318
804,123,4.0,3.208956241607666
70,1,4.0,3.8832526206970215
936,319,4.0,3.341179847717285
234,855,3.0,3.9011497497558594
393,111,3.0,3.586650848388672
642,596,5.0,3.295609951019287
298,151,3.0,3.7493603229522705
451,948,3.0,2.376544952392578
806,588,4.0,3.8482401371002197
517,269,3.0,4.155057907104492
724,344,1.0,3.692819595336914
48,56,3.0,3.977858543395996
845,1238,2.0,3.4150466918945312
416,196,5.0,3.893951654434204
785,995,3.0,3.291674852371216
886,506,4.0,3.7858238220214844
232,1128,2.0,2.9466605186462402
553,197,5.0,4.203023433685303
611,303,3.0,3.586843252182007
734,193,4.0,3.767327308654785
854,15,3.0,3.905240297317505
85,447,3.0,3.383767604827881
897,118,5.0,3.194136142730713
680,285,5.0,4.132525444030762
819,268,4.0,3.6809282302856445
314,399,3.0,3.363074779510498
728,147,4.0,3.7111241817474365
24,286,5.0,3.6698241233825684
770,117,5.0,3.586945056915283
862,168,4.0,4.205177307128906
804,173,4.0,4.205039978027344
393,823,3.0,3.1247475147247314
452,77,3.0,3.273425817489624
634,410,4.0,3.0890817642211914
504,664,3.0,3.4747092723846436
75,222,5.0,3.7368972301483154
622,367,4.0,3.3749825954437256
368,292,4.0,3.831519842147827
587,349,3.0,2.717695951461792
94,693,4.0,3.6954166889190674
124,496,1.0,4.287360191345215
5,169,5.0,4.5273756980896
184,1136,4.0,3.5865354537963867
690,636,4.0,3.2627484798431396
108,21,3.0,2.7378551959991455
593,659,5.0,4.151684284210205
396,742,4.0,3.677013397216797
897,455,3.0,3.1758828163146973
900,137,3.0,3.877291202545166
777,223,4.0,4.2226667404174805
82,284,4.0,3.1591334342956543
236,632,3.0,3.877335786819458
199,242,5.0,4.006018161773682
823,155,3.0,3.0418894290924072
629,173,5.0,4.205078125
279,254,3.0,2.3169100284576416
823,8,5.0,3.8912863731384277
924,153,4.0,3.8245480060577393
864,47,5.0,3.5552101135253906
262,179,4.0,3.8711485862731934
883,792,4.0,3.8495430946350098
59,739,4.0,3.2696468830108643
253,699,4.0,3.7096784114837646
889,219,2.0,3.0908892154693604
938,597,3.0,3.1551289558410645
365,1011,3.0,3.319420576095581
788,591,3.0,3.6862385272979736
707,57,4.0,3.9905428886413574
280,13,5.0,3.4281187057495117
243,151,3.0,3.7499916553497314
896,402,4.0,3.511533498764038
724,242,1.0,4.006109714508057
11,25,3.0,3.40620493888855
564,924,3.0,3.3962090015411377
747,96,5.0,3.9587504863739014
454,121,4.0,3.5065901279449463
804,1065,3.0,3.465066909790039
510,358,1.0,2.6601266860961914
62,135,4.0,4.069893836975098
786,276,1.0,3.7703206539154053
606,427,4.0,4.340693473815918
380,425,4.0,3.854767322540283
422,867,3.0,4.094613075256348
577,230,3.0,3.37013840675354
886,17,4.0,3.0375022888183594
682,55,4.0,3.6683707237243652
763,151,4.0,3.749769926071167
664,414,5.0,3.4792520999908447
798,191,4.0,4.2844929695129395
922,191,3.0,4.283013343811035
370,137,4.0,3.8774502277374268
16,948,3.0,2.3768062591552734
114,485,3.0,3.8442723751068115
864,559,4.0,3.194450616836548
59,774,2.0,2.907665491104126
654,174,5.0,4.36734676361084
689,111,3.0,3.585735321044922
889,451,3.0,3.2877626419067383
923,689,3.0,3.21303129196167
210,187,5.0,4.305126667022705
144,117,4.0,3.587315320968628
62,473,4.0,3.0559773445129395
206,336,1.0,2.6541998386383057
454,99,3.0,3.76741361618042
7,168,5.0,4.205287933349609
43,969,5.0,3.8002676963806152
843,275,3.0,4.159290313720703
488,405,3.0,3.2423431873321533
569,508,3.0,3.610905170440674
753,89,3.0,4.231916427612305
291,223,5.0,4.223044395446777
488,260,2.0,2.5936641693115234
774,831,2.0,2.5561676025390625
832,294,4.0,3.1332106590270996
702,229,4.0,3.1466779708862305
217,720,3.0,3.062993288040161
492,528,5.0,4.22147798538208
367,379,4.0,2.938741683959961
682,346,2.0,3.6626315116882324
644,50,4.0,4.337210178375244
466,403,3.0,3.534235954284668
406,58,4.0,3.77336049079895
618,65,3.0,3.6364941596984863
807,254,4.0,2.3167412281036377
637,9,1.0,3.953026294708252
96,156,4.0,3.9006097316741943
117,772,4.0,3.317676544189453
43,4,4.0,3.608579397201538
56,179,3.0,3.8709042072296143
514,65,3.0,3.63647723197937
28,423,2.0,3.833340883255005
311,89,5.0,4.231657028198242
407,408,4.0,4.409873962402344
239,186,1.0,3.8347604274749756
749,173,5.0,4.203551769256592
925,447,4.0,3.38189959526062
447,123,3.0,3.208599090576172
407,91,4.0,3.7256462574005127
334,235,3.0,2.7766220569610596
805,225,1.0,3.0892562866210938
151,209,4.0,3.9734909534454346
342,294,3.0,3.1331162452697754
188,462,4.0,3.739783525466919
1,1,5.0,3.883504867553711
796,649,3.0,3.4622414112091064
907,268,4.0,3.68056058883667
297,1,3.0,3.883770704269409
486,1086,3.0,3.4201815128326416
11,317,4.0,3.7737162113189697
630,258,3.0,3.794463872909546
305,222,2.0,3.7365033626556396
