user_id,movie_id,rating,svd_score,item_cf_score
181,274,4.0,1.8460814952850342,1.9227779107960854
897,472,5.0,4.14220666885376,4.065088733509585
389,471,4.0,3.9768383502960205,3.642080313884302
210,1012,4.0,4.178776741027832,4.1011799757295515
18,200,3.0,3.598957061767578,3.8808649763367726
391,205,5.0,3.731623411178589,3.9476689614088767
337,25,3.0,3.7170801162719727,3.9209370938369292
256,216,5.0,4.279608726501465,4.092252464273728
59,423,5.0,3.8158206939697266,4.016227159638533
660,132,3.0,2.8596205711364746,2.730306723122455
39,319,4.0,3.9524357318878174,3.8899135843190473
292,115,4.0,4.238406181335449,4.285362143462008
22,184,5.0,3.3870432376861572,3.599501825747195
896,1046,2.0,2.726882219314575,3.090210606933244
417,421,4.0,2.8654839992523193,3.3857765739841863
248,283,1.0,3.4375686645507812,3.478694514168328
345,378,4.0,3.854034900665283,3.763135351027285
56,435,3.0,3.753004312515259,3.879483529497423
660,1110,2.0,2.683659553527832,2.6506071422513333
446,299,2.0,2.855590343475342,2.866204583461502
553,1126,4.0,4.2113800048828125,4.166157914250168
425,145,3.0,2.941197633743286,3.1183763834387284
151,929,3.0,4.015879154205322,3.8918582583341563
365,591,4.0,3.393249988555908,3.468679028442905
806,318,5.0,3.8836677074432373,3.8158802635625166
501,294,3.0,3.7160961627960205,3.7465567966775897
786,240,1.0,3.6242918968200684,3.9658082620411617
618,385,4.0,3.0538134574890137,3.3965514979512768
429,845,4.0,2.7445130348205566,3.5146965213525476
374,135,4.0,2.764118194580078,3.588494465198463
452,194,4.0,2.956660747528076,3.5631370877928332
456,80,2.0,3.491710901260376,3.299719016883192
933,9,3.0,3.138352394104004,2.8920059475055395
5,89,5.0,2.5176961421966553,3.140537308388497
90,462,5.0,4.077692985534668,4.3516075682860755
803,289,3.0,3.2669520378112793,3.3709429833692104
15,508,2.0,2.980236053466797,2.880841427578153
617,238,3.0,2.9932987689971924,2.6676564340650057
585,707,5.0,3.638355016708374,3.7581168471005495
908,525,4.0,3.5748801231384277,3.6038889798219067
94,418,3.0,3.9344780445098877,3.678825935866481
373,389,3.0,3.7639172077178955,3.7556352912091295
883,519,5.0,3.902690887451172,3.941253865558842
588,443,3.0,3.5735111236572266,3.8432258472220786
189,523,4.0,4.283393859863281,4.098037637728791
60,755,4.0,4.078320026397705,4.027305535005441
796,132,4.0,3.5190141201019287,3.7480678792863777
327,211,3.0,3.5638630390167236,3.387705096216529
354,463,4.0,3.7697558403015137,3.7061548133796944
693,729,4.0,3.283582925796509,3.176286643299528
532,105,3.0,3.509568691253662,4.175736096724898
695,748,1.0,3.427467107772827,3.0433578139201516
886,178,5.0,3.850841999053955,3.5270418924014844
109,831,2.0,3.095059633255005,3.4757001305912745
665,411,4.0,3.315493106842041,3.4355236922599772
237,23,4.0,4.109050273895264,4.093708436779793
56,66,3.0,3.7721941471099854,3.769338161290412
437,174,5.0,2.776870012283325,3.6077774068834136
567,427,3.0,3.756620168685913,3.8857570603224385
89,107,5.0,3.916304588317871,3.988534869154921
870,873,2.0,3.434222936630249,3.451429266099178
927,25,3.0,3.9103176593780518,3.81368315452256
328,1518,3.0,3.374086618423462,3.457937252152346
114,655,3.0,3.6187894344329834,3.609494170347541
804,1047,3.0,3.8077194690704346,3.655513134433039
373,177,3.0,3.3053622245788574,3.719929969860494
276,4,4.0,4.320989608764648,3.6869170831090092
455,428,4.0,3.4837818145751953,3.59107484333114
291,555,1.0,3.4852757453918457,3.719652315369677
299,728,2.0,3.4170172214508057,3.4111568640192016
671,38,5.0,3.907050609588623,3.686106827667645
943,401,1.0,3.518864870071411,3.3931491572063255
844,1099,2.0,3.532130718231201,3.7499774727721324
450,956,4.0,3.710897445678711,4.043584369887592
376,663,3.0,3.7066972255706787,3.862523917500778
68,127,4.0,3.41752552986145,3.054293874520135
379,8,5.0,3.9472310543060303,4.11641888506338
545,188,2.0,3.6801586151123047,3.6550424069043927
269,121,1.0,2.675663709640503,2.821385173877487
936,1086,3.0,3.7576348781585693,3.7761235433444615
935,717,4.0,3.8968546390533447,3.945048247728542
373,151,4.0,3.6036717891693115,3.785736171891295
778,265,4.0,3.114187240600586,3.208686657174681
657,294,5.0,3.243551731109619,3.212537284514692
286,734,2.0,3.626837968826294,3.6926671737361914
622,228,5.0,3.655299663543701,3.5724800682508655
119,282,5.0,4.400145530700684,3.948878565318041
284,313,3.0,3.7910027503967285,3.5579799739731994
94,156,5.0,3.8840272426605225,3.765788066923498
666,79,3.0,3.569676160812378,3.684255765355979
880,1,4.0,3.0091328620910645,3.630578132827254
847,157,1.0,3.24336314201355,3.2031446158087307
388,315,3.0,4.42600154876709,4.278967666709653
610,276,4.0,3.562610149383545,3.6702887817277476
659,526,5.0,3.7524302005767822,3.833160054326461
135,230,3.0,3.4963324069976807,3.440650854579317
862,928,4.0,4.390617370605469,4.368901373709079
768,405,4.0,2.943723678588867,3.2675814516853716
840,582,5.0,3.9740707874298096,4.144743238771783
295,631,5.0,4.308343887329102,4.308071965269731
567,1298,5.0,3.920666217803955,4.006339819513379
234,170,5.0,3.5644185543060303,3.3285365100773863
650,89,4.0,3.7505955696105957,3.264477062935728
886,3,3.0,3.1242058277130127,3.5094369444655067
213,258,4.0,4.317377090454102,4.247030201430808
200,501,4.0,4.118741035461426,4.179674037956258
128,136,5.0,3.6898088455200195,3.809174405089451
843,1,3.0,2.9481489658355713,2.796897060803926
21,877,2.0,2.3708994388580322,2.7899083483129834
625,154,3.0,3.4743340015411377,3.4843696951831356
663,127,5.0,3.8259708881378174,3.6216948756852547
867,79,4.0,4.131961345672607,4.22549507994612
102,734,2.0,2.599137783050537,2.601737028449439
194,192,5.0,2.9957869052886963,3.176880254017226
586,148,3.0,3.4545466899871826,3.33806426347238
425,184,4.0,2.960911989212036,3.1473767188455777
199,1,1.0,2.787444829940796,3.3104773692915312
846,796,1.0,3.6150505542755127,3.768723571158656
232,272,4.0,3.9447810649871826,3.9137875959311237
497,94,3.0,3.104494094848633,3.2356635724657483
880,585,1.0,3.0379109382629395,3.3704760512477607
43,328,4.0,3.079746961593628,3.789324103439022
393,374,3.0,3.3835549354553223,3.27961059231451
618,164,3.0,3.3013689517974854,3.4053484169476507
398,710,2.0,3.7066996097564697,3.7385911947500663
27,508,3.0,3.3605074882507324,3.3648709058217676
664,408,5.0,4.295384883880615,3.8434531177112867
806,789,4.0,3.6357474327087402,3.762134417490146
7,492,5.0,3.9260408878326416,4.18862914934864
551,200,4.0,3.2821311950683594,4.047973473548778
883,256,5.0,3.889955759048462,4.0312644857876325
181,333,3.0,2.2506110668182373,1.7689447637894236
151,517,2.0,3.9812979698181152,4.100947620363458
861,582,2.0,4.166501522064209,4.103710657623343
368,569,3.0,3.3213112354278564,3.1833916252974856
189,198,4.0,4.025364398956299,4.02064371657463
903,254,2.0,3.6742730140686035,3.9089790115813123
92,102,2.0,3.0272247791290283,3.305434479544308
452,276,1.0,3.345658302307129,3.5298593815855015
711,755,3.0,3.746995449066162,3.767637383452663
684,202,4.0,3.496044158935547,3.5649553556040265
413,255,3.0,3.6052753925323486,3.81819390061664
62,569,1.0,3.2230496406555176,3.408330319101487
343,72,5.0,4.229447364807129,4.023730071176312
343,194,5.0,3.7276546955108643,4.1481851388820985
94,1010,4.0,3.633448600769043,3.8090217613310564
234,605,3.0,3.086535930633545,3.357191098672797
239,478,5.0,4.394536972045898,4.342412875399365
805,1091,2.0,3.3219592571258545,3.2790676285794977
357,1,5.0,3.952882766723633,4.221698650746685
555,181,5.0,4.292478084564209,4.049319049207666
627,403,2.0,3.346383571624756,3.3218063340234663
634,15,4.0,3.6953182220458984,3.588254789859538
234,693,2.0,2.9868836402893066,3.097217125359042
837,9,3.0,3.3493776321411133,3.077691633197751
900,205,4.0,2.5971672534942627,2.7761446534213925
121,117,1.0,3.2165679931640625,3.5748931078752704
279,65,1.0,3.4740898609161377,3.359476942644901
246,1089,1.0,2.928755283355713,2.878618004678649
535,56,3.0,3.6653659343719482,3.9547633264069337
276,658,4.0,3.5179152488708496,3.6137496511661658
592,1134,5.0,3.643085479736328,4.1046255908107305
435,841,2.0,3.20558762550354,3.294860989521878
296,246,4.0,4.311400413513184,4.165975286818165
425,443,2.0,2.917163610458374,3.1378012422803785
498,430,4.0,3.406619071960449,3.413040687722963
62,1128,2.0,3.287632942199707,3.483612593413789
60,675,4.0,4.101097106933594,4.128368407409729
308,525,5.0,3.7776408195495605,3.8255986264576505
279,529,3.0,3.325962781906128,3.377913179988522
416,302,5.0,3.3756842613220215,3.9349565610132435
796,735,2.0,3.5044915676116943,3.7324040610045337
586,254,4.0,3.5654244422912598,3.3168923292246033
328,58,4.0,3.7298202514648438,3.558333184717541
398,176,4.0,3.900146007537842,3.807678731648188
360,326,3.0,3.831977128982544,3.773586602972975
892,588,5.0,3.832937240600586,3.9742469187393676
903,105,3.0,3.8222954273223877,3.9139160719064687
291,22,5.0,4.0881757736206055,3.862526834659257
486,111,4.0,3.3446149826049805,3.179394297234257
207,65,3.0,3.139031410217285,3.26082578262243
749,1,4.0,4.025362491607666,3.789269763297754
209,1,5.0,2.98343563079834,3.200956842553398
141,926,4.0,3.2118146419525146,3.583883240620755
587,873,3.0,3.041445016860962,3.0358745869664414
298,482,5.0,4.157690525054932,4.172283522639332
102,326,3.0,2.6670420169830322,2.679005421822287
536,403,3.0,3.743015766143799,3.909073664771509
13,69,4.0,3.103370189666748,3.436399520657594
802,185,3.0,3.8155956268310547,3.673414367356722
367,637,3.0,4.080684661865234,4.135247186901641
468,160,3.0,4.032612323760986,4.092828630553628
305,478,3.0,3.469898223876953,3.469442494682948
592,747,4.0,3.570280075073242,4.177660666161948
161,210,2.0,2.489198684692383,2.477083595082294
89,235,5.0,3.961552619934082,4.056634892135577
250,496,4.0,3.750110149383545,3.9864210924053167
299,393,2.0,3.064427614212036,3.4694029769860597
299,241,3.0,3.805102586746216,3.5510237746420037
788,646,3.0,3.2680165767669678,3.4434696164709897
588,739,4.0,3.8189690113067627,3.836111746357197
492,275,2.0,3.617522716522217,3.562406628415784
361,527,4.0,4.029750823974609,3.910016246859945
904,796,3.0,3.752549171447754,3.6813035307654194
761,214,1.0,3.1090986728668213,3.330456760099439
790,1188,3.0,3.0952367782592773,3.1108481116945708
506,175,5.0,3.0222036838531494,3.8511016428648372
276,879,3.0,3.474287509918213,3.6772082515947213
257,181,5.0,4.24570894241333,4.0152580869056615
934,66,4.0,3.82393217086792,3.7496637853801533
486,93,4.0,3.2154903411865234,3.270779207366157
276,101,4.0,3.347134590148926,3.6169312324418694
450,1261,4.0,3.8936591148376465,3.947289546774885
298,97,4.0,4.289491176605225,4.117945788568661
379,735,4.0,4.006222724914551,4.103574386432405
770,297,5.0,4.215602874755859,4.278227663342196
313,523,5.0,4.208683490753174,3.7335168108243217
347,1011,3.0,3.5147640705108643,3.710408372378606
664,588,3.0,3.7810914516448975,3.705359872170733
160,55,4.0,4.009724140167236,4.052355991457446
268,541,3.0,2.7601771354675293,2.9298835480412198
650,576,1.0,3.1198887825012207,3.1297775738591187
28,895,4.0,3.7668097019195557,3.6902168933260304
21,878,2.0,2.3524060249328613,2.635872584611429
413,257,4.0,3.7453315258026123,3.815308325523633
13,867,5.0,3.1456689834594727,3.5767220778892805
721,948,1.0,3.365089178085327,3.4620783830504784
758,427,4.0,4.046458721160889,4.045810166511282
647,82,4.0,3.8799195289611816,3.905401908125563
222,1044,4.0,3.227135181427002,3.2157840156716664
623,288,1.0,3.76546049118042,3.6827324655113265
393,620,4.0,3.3084912300109863,3.398007307016216
85,478,4.0,3.6767940521240234,3.6449941559260988
393,172,5.0,3.156572103500366,3.376605711584506
481,86,5.0,3.98586368560791,3.9777493000770456
144,1039,4.0,3.650794744491577,3.7531010588623364
222,164,4.0,3.0818004608154297,3.249919179316683
465,855,4.0,3.4450793266296387,3.4591283734778733
249,93,4.0,4.2623066902160645,4.204194250887312
807,174,5.0,3.89335560798645,3.983078028962753
858,100,3.0,3.480015516281128,3.3704480505855674
561,380,2.0,2.8155062198638916,2.939837111621178
455,662,4.0,3.515129566192627,3.627042028066515
325,493,4.0,3.686069965362549,3.653374051924618
328,327,3.0,3.3276805877685547,3.5745971103248944
866,321,3.0,2.8942999839782715,2.88128759040218
711,549,4.0,3.8235700130462646,3.88376374951769
881,193,5.0,3.413572072982788,3.566390056633439
932,459,4.0,3.987994909286499,4.118571702992145
514,419,4.0,3.5211427211761475,3.9717892243358457
495,233,4.0,3.9419665336608887,3.9919128489387234
660,444,2.0,2.282487630844116,2.605529767618509
648,40,4.0,3.1178393363952637,3.3902138343548174
406,26,3.0,3.4967823028564453,3.529489843163281
655,1142,2.0,2.737443447113037,2.9953965001029066
794,1251,4.0,4.397913455963135,4.51151288810824
883,345,3.0,3.730334997177124,3.8990478747820854
787,351,3.0,3.0892598628997803,3.099098749400503
334,1241,2.0,3.5263571739196777,3.669455152291571
345,886,3.0,3.6171658039093018,3.7546156542244473
59,287,5.0,3.8241889476776123,3.984663749804059
871,747,3.0,3.339958906173706,3.5799193394205773
711,77,3.0,3.7586474418640137,3.8098013512089612
653,496,2.0,3.2783358097076416,2.854297241690732
710,116,4.0,3.5725016593933105,3.8280070720170287
798,90,3.0,3.2538795471191406,3.3239776405043435
767,1121,5.0,4.506069183349609,4.538991847406857
267,1110,3.0,3.7932515144348145,4.028815159134324
795,423,2.0,2.959076166152954,3.2534915516221883
806,273,4.0,3.608854293823242,3.71480175208448
134,326,5.0,3.5606563091278076,3.609623004575961
298,143,5.0,4.263822078704834,4.0879872914544375
345,941,3.0,3.4931349754333496,3.6831059851873316
749,642,2.0,3.5797555446624756,3.7900594214399597
77,527,4.0,3.8242387771606445,3.759995842431235
95,463,5.0,3.3002545833587646,3.5723193602324574
913,604,2.0,3.3846371173858643,3.648425816579122
493,250,4.0,4.486985683441162,3.951129119218206
774,89,2.0,2.9616620540618896,2.2381649137171893
200,470,4.0,4.296200752258301,4.148857301075285
11,734,3.0,3.3218069076538086,3.4732294685995817
721,173,5.0,3.720349073410034,3.8006717781007424
292,144,5.0,4.755475997924805,4.305668505366096
439,300,4.0,3.8680033683776855,3.792209828352662
268,141,3.0,2.9580183029174805,3.106124702593703
268,636,3.0,2.9270150661468506,3.03999781080026
903,443,5.0,3.92079496383667,4.071763731714049
716,178,5.0,4.354302406311035,4.025826821898311
580,125,3.0,3.361131429672241,3.3896028753013483
887,421,5.0,4.308070182800293,3.9863893994773965
843,50,3.0,3.227879524230957,2.8150076583211225
436,47,4.0,3.660242795944214,3.793493822854328
128,655,3.0,3.855358600616455,3.7910750753056943
901,732,5.0,4.076230525970459,3.9921894119654167
303,673,4.0,3.226067066192627,3.672796044954776
328,22,5.0,4.4226837158203125,3.544127360933899
515,326,2.0,3.153291702270508,3.057292426870869
892,28,4.0,4.213672161102295,4.033883682888731
665,210,4.0,3.446873664855957,3.486077486313168
236,1102,4.0,3.4804344177246094,3.4962458094957016
118,655,5.0,4.624558448791504,4.70895148493551
714,294,4.0,3.300894021987915,3.594449848368402
776,679,4.0,3.508678436279297,3.7972256608496453
236,273,1.0,3.445146083831787,3.4678788852090436
94,47,5.0,4.348982334136963,3.8237395433235264
478,50,3.0,3.354445219039917,3.545906681224229
751,709,4.0,3.5986595153808594,3.6090289601320213
719,742,4.0,3.170250177383423,2.996843212812598
313,187,4.0,3.9984288215637207,3.746330752689245
347,404,4.0,3.6078057289123535,3.767263716432785
847,56,1.0,3.1828207969665527,3.223851754491889
846,270,3.0,4.031475067138672,3.886031549960831
487,578,3.0,3.5540542602539062,3.689191529830607
733,1117,2.0,2.9613308906555176,3.063266335847384
85,604,4.0,3.698960542678833,3.679489765886521
65,50,5.0,3.6970407962799072,3.871957926342334
932,109,2.0,3.634453535079956,3.8645524624977052
551,755,4.0,4.1243205070495605,3.9780760232924517
84,111,4.0,3.741913318634033,3.7682547384678027
234,712,2.0,3.0462021827697754,3.177821618336142
389,174,4.0,3.8083977699279785,3.7630581147418702
234,190,3.0,3.221843957901001,3.234310147209061
299,313,3.0,3.3930087089538574,3.4762062382049734
624,262,4.0,3.6200599670410156,3.5885180903993805
405,177,1.0,1.6159075498580933,2.2547844015275156
406,190,5.0,3.81856369972229,3.5922723861509844
425,218,3.0,3.1450088024139404,3.142385453783337
167,478,5.0,3.4171600341796875,3.698996053525902
226,405,4.0,3.760261297225952,3.830036328820414
500,462,4.0,3.8160598278045654,3.5053252372273187
151,632,4.0,4.204844951629639,4.122225619539158
437,732,4.0,3.5550477504730225,3.6211402585495263
327,403,3.0,3.605238676071167,3.2961823274345403
734,99,4.0,3.5367345809936523,3.6150461004018384
535,318,4.0,4.30504846572876,3.9682433247519837
301,742,4.0,3.6026084423065186,3.579058787408119
661,166,5.0,4.053460121154785,4.142228856516496
505,228,2.0,3.5043513774871826,3.521399991660046
168,294,4.0,3.540694236755371,3.410878490211373
104,222,3.0,3.1515235900878906,2.6905312027809147
42,432,3.0,4.058217525482178,3.9601109626130238
922,756,2.0,3.2498323917388916,3.3974881408951494
663,124,3.0,3.597297191619873,3.5869945688405207
328,546,3.0,3.3813772201538086,3.498835878042504
805,102,4.0,2.8642613887786865,3.2794946214719616
848,135,4.0,4.367591381072998,4.334876971085759
551,561,5.0,3.7551469802856445,3.9860068094072343
807,450,4.0,3.9590237140655518,3.9444067266099143
569,283,4.0,3.6325109004974365,3.5823540718461038
144,70,4.0,3.471526861190796,3.7516205198496615
276,823,3.0,3.553607225418091,3.611896653691003
130,255,4.0,4.446051120758057,4.190750926950332
62,12,4.0,3.42802357673645,3.519168448109982
13,342,4.0,3.0896503925323486,3.060469507403591
535,98,2.0,4.07743501663208,3.9683663371816
894,264,3.0,3.4940741062164307,3.4940201446559818
320,833,1.0,3.628441333770752,3.7854177993192346
282,333,3.0,3.4448959827423096,3.5200268778439048
116,896,2.0,3.02699613571167,3.1841099956699104
488,187,3.0,3.4074199199676514,3.452504950646815
373,96,4.0,3.7799928188323975,3.750002607682177
436,553,3.0,3.734276056289673,3.7437143513071676
550,271,5.0,3.6447319984436035,3.889081974591965
405,955,1.0,1.9235342741012573,2.1420581934755796
932,1454,4.0,3.963848829269409,4.236392022510113
288,176,4.0,3.7015960216522217,3.8123309593381367
734,498,4.0,3.682243824005127,3.6251843895131164
367,302,5.0,4.119156837463379,4.3521972599539644
393,571,3.0,3.093424081802368,3.3198979268738538
709,441,4.0,3.5112853050231934,3.5536020227544207
561,222,3.0,3.5054049491882324,2.977195526828573
659,654,4.0,3.95070481300354,3.853429422402531
216,66,2.0,3.832604169845581,3.828597675663921
268,80,3.0,2.9993906021118164,2.92715242093543
201,396,3.0,3.148801565170288,3.1002712406434543
880,435,4.0,3.5525741577148438,3.7539387000662106
234,1003,2.0,2.991065502166748,3.1901797804833993
254,143,4.0,3.0519521236419678,3.2153619443562724
643,72,4.0,3.638423204421997,3.7576020926797313
860,262,4.0,3.2945384979248047,3.4047038290680733
823,1046,3.0,3.863892078399658,4.0339077139077135
459,322,4.0,3.3735740184783936,3.5062046628464825
474,252,4.0,4.044658184051514,4.075517522418587
224,325,1.0,3.1307244300842285,2.9887659425677167
102,778,3.0,2.7053797245025635,2.717499834342917
880,1468,4.0,3.5049147605895996,3.4289354504295972
601,15,1.0,2.8877062797546387,3.0863216304961023
128,228,3.0,3.4041903018951416,3.7827108825672453
303,151,5.0,3.643803596496582,3.624797970853212
178,302,4.0,3.9338247776031494,3.69924085601389
43,69,4.0,3.9577739238739014,3.828324180150969
295,121,4.0,4.1610565185546875,4.244151381182962
325,647,5.0,3.5979526042938232,3.580909259211971
605,137,5.0,3.8176517486572266,3.8816302265380993
497,265,4.0,3.227332592010498,3.3250001983258537
143,326,5.0,3.986741781234741,4.068181001658608
311,275,4.0,4.024096488952637,3.9479979957997844
181,332,2.0,1.5860350131988525,1.7295662530966303
234,243,1.0,3.186755895614624,3.0302040936857058
766,89,4.0,3.4739067554473877,3.41531255518524
65,423,5.0,3.9274535179138184,3.931620535243928
396,125,3.0,3.6314351558685303,3.486536938179229
215,222,4.0,3.670861005783081,3.8176983029987626
707,382,3.0,3.542670726776123,3.587306042484042
130,665,3.0,3.8176422119140625,4.093214548722883
687,313,5.0,3.522031784057617,3.4914594237316074
64,431,4.0,3.8473455905914307,3.684610056630226
389,23,4.0,4.272233009338379,3.8750003389021255
363,742,2.0,3.5899338722229004,3.0731223622223856
871,1434,3.0,3.3967955112457275,3.271267571439844
345,26,3.0,3.6949574947357178,3.806944808216573
151,463,5.0,3.957902431488037,4.1105411576385835
154,258,3.0,3.83488130569458,3.8864483386964372
590,744,4.0,3.4893243312835693,3.4337312961403375
291,285,4.0,3.461167097091675,4.051336801362678
554,286,4.0,3.602858066558838,3.633292803869092
83,580,4.0,3.321126937866211,3.662407715674974
270,546,4.0,4.064065456390381,4.219002702589164
1,204,5.0,4.596203804016113,3.8417404994637843
806,6,2.0,3.782965660095215,3.778047017189464
545,403,5.0,3.5786774158477783,3.629260195152177
200,358,5.0,3.405346155166626,4.105625809679101
882,191,5.0,4.461537837982178,4.203972987519172
727,122,2.0,2.566653251647949,3.1182157369638133
593,405,3.0,3.34403920173645,3.611392317516463
147,345,4.0,4.0919694900512695,4.099141172859242
497,189,4.0,3.4094295501708984,3.3838210467436234
370,174,3.0,4.002481460571289,3.779847428309514
659,50,3.0,3.6913254261016846,3.7992378272898595
297,108,4.0,3.5955052375793457,3.5111075268546217
242,331,5.0,4.6688456535339355,4.590889697739134
776,816,2.0,3.4793355464935303,3.482019972719943
758,147,4.0,4.353010177612305,3.894441715032034
893,294,3.0,3.5339345932006836,3.66150452166889
630,930,3.0,3.3062191009521484,3.3674636884395484
844,179,3.0,3.3400745391845703,3.58409807736945
313,603,5.0,4.030945777893066,3.763644468145302
201,682,3.0,3.3759796619415283,3.0987729340807424
592,100,5.0,3.2796175479888916,4.150595017960062
246,368,1.0,2.810669183731079,2.8514209311743492
780,510,4.0,3.874650001525879,3.931766439601565
629,238,5.0,3.9265689849853516,4.237994276633539
796,227,4.0,3.764266014099121,3.727674587995396
114,679,2.0,3.605264902114868,3.628383694785942
14,240,5.0,4.159982681274414,3.984531840346495
457,632,5.0,4.047645568847656,4.324348394527305
798,828,4.0,3.2517073154449463,3.3785306585103796
456,1168,4.0,3.4629125595092773,3.3871843484157975
286,34,5.0,4.033745288848877,3.7205171691542973
701,286,4.0,4.058509826660156,4.241767682699337
930,237,3.0,3.1011595726013184,2.893533635668485
343,921,4.0,4.28795051574707,4.192233143087507
680,276,5.0,3.910017967224121,4.017202293130623
889,268,4.0,3.9747443199157715,3.5495364533115774
848,588,3.0,4.343776702880859,4.304110659924594
862,526,4.0,4.499322414398193,4.435796790090561
102,302,3.0,2.940868854522705,2.7382277543935993
311,193,5.0,4.005593776702881,3.9330904571497456
94,210,4.0,2.8520665168762207,3.692225998579296
130,17,5.0,3.912813425064087,4.11159472844113
727,790,2.0,2.8024940490722656,3.0714689882941824
290,199,3.0,3.401545524597168,3.468580549012709
757,827,3.0,3.216392993927002,3.3854867417506753
521,81,1.0,3.2691922187805176,3.2655849571867708
144,56,4.0,4.118793964385986,3.723901033697277
527,357,5.0,3.912841558456421,3.8632243487065883
543,174,4.0,3.81727933883667,3.5916500177273596
705,29,5.0,3.79557466506958,3.6424286919548905
43,50,4.0,3.7627806663513184,3.819185391774392
592,683,1.0,3.612894296646118,3.741254892864512
73,271,2.0,3.659257650375366,3.8284734113641
43,294,5.0,4.178232669830322,3.802933850190681
501,845,3.0,3.680656671524048,3.7591016038714242
806,168,4.0,3.60923433303833,3.8274010921276074
49,283,3.0,2.3298537731170654,2.749097079523573
606,660,5.0,3.946493148803711,4.059950443884758
450,732,3.0,4.023636341094971,3.9520633727030017
421,100,4.0,3.968388080596924,4.036807706872107
574,754,4.0,3.617863416671753,3.536851228866287
89,762,3.0,3.9032809734344482,3.9854316362961066
71,282,3.0,3.777061939239502,3.702057177030953
326,8,4.0,3.389126777648926,3.3831604192660416
896,496,4.0,3.321523904800415,3.2898501844355934
707,467,4.0,3.5821046829223633,3.5891112410184927
870,4,2.0,3.6646831035614014,3.5664277917568645
682,163,3.0,2.8358442783355713,3.3003952046923035
76,12,3.0,3.8555610179901123,3.7569842432856255
269,923,4.0,3.267784357070923,3.3142819839080837
741,228,2.0,3.3403115272521973,3.426126307864762
271,198,4.0,3.9321470260620117,3.757576964707553
207,242,4.0,3.271392583847046,3.260778323915545
409,1242,2.0,3.572572946548462,3.7480687935737693
786,318,5.0,4.240966796875,4.04485782169569
877,288,3.0,3.810516119003296,3.6644824841856654
13,791,5.0,3.006211519241333,3.1609511363316622
6,478,4.0,3.8297932147979736,3.8382972394240777
900,744,2.0,2.600395679473877,2.662618585408942
457,500,5.0,4.2733941078186035,4.1309978199251685
689,181,5.0,4.261166095733643,4.038845751119192
433,286,5.0,3.311232805252075,3.5647432151604184
788,186,3.0,3.1596150398254395,3.3756135145579274
807,1,4.0,4.207955360412598,3.9626188968791065
256,546,4.0,4.019251346588135,4.067892303729109
720,749,3.0,3.8978943824768066,3.9000060604538462
374,218,4.0,3.5490784645080566,3.5636565467593364
279,1151,2.0,3.3047125339508057,3.4810539536872156
345,980,4.0,3.694291830062866,3.8145651138964296
853,873,3.0,2.9691379070281982,2.9497973463815432
452,286,4.0,3.474215269088745,3.5458388536306695
894,628,3.0,3.6647722721099854,3.596591113638258
934,495,4.0,3.667245626449585,3.7725351892096866
425,157,2.0,3.0392749309539795,3.203343008381941
184,387,4.0,3.5983428955078125,3.67238674324391
378,313,5.0,3.8270981311798096,3.5299365396692077
234,219,2.0,3.0346760749816895,3.064367773620968
366,447,5.0,4.255814552307129,4.351102459025058
49,55,4.0,3.2421305179595947,2.7278933152672913
62,50,5.0,3.332648754119873,3.514401302736085
387,62,2.0,3.562008857727051,3.399882190235242
18,99,5.0,3.9550387859344482,3.852881852420642
919,181,4.0,3.2331435680389404,3.612933108517352
648,550,4.0,3.6225361824035645,3.464025780709715
216,218,4.0,4.11027193069458,3.88553107537192
174,117,5.0,3.9301705360412598,3.733492561497779
640,496,4.0,4.09761905670166,4.470409093995185
599,255,5.0,3.9672017097473145,4.02457283984525
6,132,5.0,3.982083559036255,3.7164456253116134
398,591,3.0,3.75577449798584,3.7516589113204843
328,7,4.0,3.422935724258423,3.5451358560741846
25,657,4.0,3.9403772354125977,3.979895325465027
221,461,4.0,3.733564853668213,3.7627537752918863
311,451,3.0,3.8996057510375977,3.8791638798047594
535,495,3.0,3.88118314743042,4.006912665713275
241,294,3.0,3.422093629837036,3.4785893310705562
164,515,4.0,4.054394721984863,4.123860920307716
96,1,5.0,4.472296714782715,4.3949185999310325
224,277,3.0,3.0800182819366455,3.0761691795615707
450,384,3.0,3.5186805725097656,3.8320025457562394
930,245,3.0,2.970896005630493,2.8557978969404254
346,291,5.0,3.393911838531494,3.341587240328649
833,1143,4.0,3.2971553802490234,3.303085867200663
682,367,3.0,2.8521547317504883,3.276104152470337
537,735,3.0,3.176081657409668,2.993458543528565
293,317,4.0,2.6888248920440674,3.19072642818632
498,496,3.0,3.3730087280273438,3.3524419526707434
882,101,3.0,3.882667064666748,4.196248779079666
939,471,5.0,4.437305927276611,4.637694783588319
717,475,5.0,3.8785696029663086,3.769859937796304
270,742,2.0,4.174448013305664,4.219612219110525
6,500,4.0,3.637754201889038,3.6819502954681163
747,93,4.0,4.470675468444824,4.161041779618592
472,140,3.0,4.024913787841797,4.204360469148724
627,77,2.0,3.1107065677642822,3.300776951307985
429,506,4.0,3.5943028926849365,3.5866618599368056
796,399,4.0,3.642277240753174,3.678260112675318
472,230,5.0,4.377382278442383,4.374510344463282
263,482,4.0,4.048349380493164,4.199350211796856
223,288,3.0,2.8278095722198486,3.064379364528759
456,234,3.0,3.348471164703369,3.407428391812893
