user_id,movie_id,rating,ncf_score
236,143,4.0,3.5310208797454834
7,212,1.0,4.032992839813232
447,24,3.0,3.5539941787719727
501,1278,3.0,2.42478084564209
371,655,4.0,3.6475586891174316
741,180,4.0,3.7487740516662598
96,96,4.0,3.813570737838745
181,1017,1.0,1.794287085533142
417,3,4.0,3.0390143394470215
348,151,3.0,3.821072578430176
767,56,4.0,3.6577577590942383
655,566,3.0,3.1888632774353027
207,527,4.0,3.6901848316192627
326,178,5.0,3.840334415435791
64,879,3.0,3.6558735370635986
392,657,5.0,4.48462438583374
380,215,3.0,3.230289936065674
506,779,2.0,2.566397190093994
870,177,4.0,3.847747564315796
201,183,4.0,3.77347469329834
692,866,4.0,2.7502059936523438
846,581,4.0,3.485713005065918
787,879,4.0,3.084010124206543
682,186,4.0,3.7378103733062744
625,165,3.0,3.3869879245758057
491,273,5.0,3.012415885925293
206,682,3.0,2.390587568283081
185,276,4.0,3.591291904449463
174,371,5.0,3.3256208896636963
882,559,3.0,3.384442090988159
379,133,4.0,4.293285846710205
836,875,1.0,2.610337972640991
239,8,5.0,4.418704986572266
174,843,2.0,2.934947967529297
497,208,3.0,3.78186297416687
218,657,5.0,3.750391721725464
936,7,4.0,4.399569034576416
276,27,3.0,3.3577635288238525
773,1036,3.0,2.2036843299865723
339,506,4.0,4.017703056335449
141,181,4.0,4.09276819229126
453,132,3.0,3.9363486766815186
389,178,4.0,4.592827796936035
618,895,3.0,3.1269376277923584
310,1386,1.0,0.8326984643936157
600,195,4.0,4.04944372177124
596,289,3.0,2.2183279991149902
13,83,2.0,4.024026393890381
13,839,1.0,0.9437571167945862
635,877,3.0,1.9449467658996582
614,1009,3.0,2.57153582572937
378,693,4.0,3.5821776390075684
864,195,4.0,4.41679573059082
684,376,3.0,2.164034605026245
363,448,5.0,3.0057196617126465
574,896,2.0,2.738027334213257
525,121,4.0,3.093379497528076
234,631,3.0,3.2696151733398438
764,106,2.0,2.899397850036621
645,1159,4.0,2.125934362411499
321,198,4.0,3.7958357334136963
67,125,4.0,2.7884862422943115
866,305,2.0,2.224613666534424
868,1480,1.0,1.5442475080490112
589,300,5.0,3.4949731826782227
99,181,5.0,4.228373050689697
931,220,3.0,3.1226155757904053
538,58,4.0,3.2866857051849365
655,732,3.0,3.3010647296905518
524,433,5.0,3.6222453117370605
483,228,5.0,3.0898361206054688
1,95,4.0,4.105797290802002
129,272,4.0,2.7943687438964844
673,79,5.0,3.367208480834961
257,313,5.0,4.3977532386779785
100,1233,3.0,1.1685796976089478
489,326,4.0,4.109106063842773
650,63,2.0,2.6803879737854004
682,932,1.0,2.649806499481201
474,748,3.0,3.909876823425293
59,385,4.0,3.9489428997039795
113,742,3.0,3.3482813835144043
299,47,4.0,3.538175582885742
655,61,3.0,3.09656023979187
21,839,1.0,0.9033904671669006
57,748,4.0,3.467660903930664
405,1429,1.0,0.47495388984680176
177,64,4.0,4.3409247398376465
62,82,4.0,3.58925199508667
693,628,4.0,3.1276915073394775
897,659,5.0,4.316097736358643
294,355,4.0,2.7041049003601074
391,510,5.0,3.7418127059936523
393,233,3.0,3.47888445854187
533,319,3.0,3.412594795227051
435,366,2.0,3.096094846725464
693,523,4.0,3.5466506481170654
11,434,4.0,3.6117870807647705
393,541,3.0,2.708544969558716
919,864,2.0,3.259254217147827
119,188,4.0,4.137105464935303
315,709,4.0,3.8589742183685303
42,196,5.0,4.245620250701904
145,1,3.0,4.388829708099365
56,655,4.0,4.062854290008545
498,32,4.0,3.1436755657196045
452,472,5.0,3.0396623611450195
883,566,3.0,3.8582603931427
327,31,2.0,3.352330207824707
893,476,3.0,2.834742784500122
600,554,4.0,2.868812322616577
394,4,4.0,3.9174420833587646
116,519,5.0,3.469421148300171
587,319,3.0,3.3004724979400635
233,845,4.0,4.013023853302002
494,289,1.0,3.0618624687194824
328,100,5.0,4.450575828552246
868,455,5.0,2.928377628326416
650,445,4.0,2.4333302974700928
526,1,5.0,3.3896703720092773
13,396,3.0,2.6783642768859863
825,566,5.0,3.7150938510894775
199,93,4.0,2.812991142272949
533,609,4.0,3.141012668609619
495,418,4.0,4.050811767578125
770,246,5.0,4.040763854980469
476,209,4.0,3.6909596920013428
269,7,3.0,3.49360728263855
58,496,2.0,4.242927551269531
244,662,3.0,3.6257667541503906
882,380,5.0,3.700751543045044
246,1139,2.0,2.199126958847046
771,652,4.0,3.2800912857055664
222,88,4.0,3.413125991821289
327,96,2.0,3.6491987705230713
157,276,4.0,3.492180824279785
82,476,3.0,2.7543118000030518
754,237,3.0,3.055312156677246
532,1039,4.0,4.764776229858398
561,1230,3.0,1.326072335243225
354,887,4.0,3.4749135971069336
887,568,2.0,4.159801483154297
87,679,3.0,3.3746654987335205
167,719,1.0,2.041489362716675
215,11,2.0,3.622277021408081
756,1009,4.0,2.955209493637085
655,307,3.0,3.5991415977478027
303,222,3.0,4.171211242675781
525,151,5.0,3.2107906341552734
308,664,5.0,3.2576005458831787
425,1464,2.0,0.6040692925453186
125,864,3.0,3.2556378841400146
244,237,5.0,4.308846473693848
668,97,2.0,3.333824634552002
275,432,4.0,3.164036273956299
234,1460,3.0,3.5312625
151,487,5.0,4.231485843658447
385,1066,4.0,2.127763271331787
686,528,5.0,4.275395393371582
882,4,4.0,3.9300968647003174
567,60,5.0,3.610367774963379
705,50,4.0,4.780004501342773
361,88,4.0,3.6468632221221924
600,50,4.0,4.802587985992432
368,447,1.0,2.801107168197632
246,236,4.0,2.8717217445373535
249,742,3.0,4.1755900382995605
254,1050,3.0,3.055436849594116
748,699,3.0,3.3813254833221436
763,164,4.0,3.861393928527832
795,756,3.0,2.7364320755004883
782,329,3.0,3.2489981651306152
577,317,5.0,4.135352611541748
571,1039,3.0,2.4902150630950928
345,469,5.0,3.674605369567871
704,209,3.0,3.84896183013916
271,747,3.0,3.4092156887054443
648,1072,2.0,1.3539962768554688
47,327,4.0,2.8404033184051514
315,163,3.0,3.5130343437194824
144,215,4.0,3.7154579162597656
843,628,2.0,2.846527338027954
862,651,5.0,4.710937023162842
373,707,4.0,3.7983429431915283
638,188,3.0,3.423631191253662
332,471,4.0,4.489012241363525
397,324,2.0,3.5303924083709717
542,790,3.0,2.757535934448242
471,151,2.0,2.654259443283081
722,412,2.0,2.0645744800567627
7,528,5.0,4.7498908042907715
442,33,3.0,3.1410772800445557
664,194,4.0,4.145183086395264
696,883,4.0,1.4242432117462158
846,89,5.0,4.6939287185668945
495,145,4.0,2.711836576461792
12,591,5.0,3.6085193157196045
141,1258,4.0,2.1264662742614746
250,2,4.0,3.271507978439331
152,21,3.0,3.140860080718994
85,697,3.0,2.8125922679901123
128,465,4.0,3.4513070583343506
10,486,4.0,3.9403789043426514
223,323,2.0,2.899535894393921
661,762,2.0,3.554224729537964
209,129,2.0,2.6483774185180664
846,41,3.0,2.943887710571289
130,218,5.0,4.288769245147705
524,1065,1.0,3.1527459621429443
378,21,3.0,2.7105765342712402
299,12,5.0,4.465883255004883
532,58,4.0,4.559230327606201
145,460,1.0,2.8487210273742676
883,529,5.0,4.074765205383301
682,1045,3.0,2.3617358207702637
41,289,2.0,3.0373880863189697
495,924,3.0,3.931197166442871
181,883,1.0,1.1895982027053833
701,751,4.0,3.230555772781372
830,202,5.0,3.749682903289795
10,69,4.0,4.40230655670166
927,278,1.0,3.268296480178833
184,183,4.0,4.307068824768066
295,423,4.0,4.7237138748168945
913,310,3.0,3.6403591632843018
894,117,3.0,4.0521135330200195
846,197,4.0,4.711728572845459
109,56,5.0,4.132073879241943
120,252,3.0,2.150826930999756
532,865,2.0,3.076930284500122
659,13,4.0,3.71061372756958
797,748,1.0,2.0270330905914307
41,180,5.0,3.6588706970214844
671,27,3.0,3.0177643299102783
788,1277,3.0,2.071350574493408
523,25,4.0,4.001455307006836
72,129,4.0,3.9202802181243896
790,215,2.0,3.3975870609283447
82,73,4.0,2.90610408782959
674,245,4.0,2.995784044265747
760,258,5.0,3.4178667068481445
413,301,3.0,3.275071144104004
397,693,4.0,3.5591986179351807
373,459,4.0,2.820897340774536
616,289,4.0,2.831851005554199
43,275,4.0,4.541118621826172
95,623,3.0,2.5249521732330322
59,220,2.0,3.724308967590332
933,441,2.0,1.8996906280517578
592,47,5.0,4.065036773681641
293,430,3.0,3.3650357723236084
312,612,5.0,3.8715739250183105
387,568,2.0,3.6876070499420166
535,421,4.0,3.657351016998291
195,300,3.0,4.066321849822998
363,1035,2.0,2.7902450561523438
246,665,4.0,2.5667643547058105
75,123,3.0,2.948815107345581
790,191,3.0,3.900935411453247
274,319,5.0,3.6614832878112793
933,734,2.0,1.6351932287216187
293,546,1.0,2.7747206687927246
401,342,1.0,2.2310702800750732
642,759,3.0,1.7585883140563965
502,350,3.0,2.1504600048065186
796,188,2.0,3.9266726970672607
711,214,4.0,3.6428403854370117
472,877,3.0,3.2764132022857666
507,690,4.0,4.024965763092041
570,245,1.0,2.0151350498199463
76,1071,3.0,1.9061250686645508
669,408,5.0,3.5836145877838135
927,417,4.0,3.1005256175994873
423,272,5.0,4.241482734680176
655,1071,2.0,1.8148856163024902
234,1101,3.0,3.1673524379730225
896,196,3.0,3.6816787719726562
125,663,3.0,3.66243314743042
326,505,3.0,3.362653970718384
930,274,4.0,2.860941171646118
648,393,4.0,3.3826630115509033
373,239,3.0,3.778046131134033
630,70,2.0,3.3639607429504395
532,117,5.0,4.831518650054932
328,939,4.0,3.3941032886505127
200,239,3.0,4.217433929443359
885,210,5.0,3.727853298187256
670,228,5.0,3.50334095954895
6,502,4.0,3.204514741897583
699,1068,3.0,1.816409707069397
442,92,5.0,3.1570143699645996
128,268,3.0,4.260117053985596
474,709,5.0,4.33199405670166
8,550,3.0,3.133004665374756
535,14,3.0,4.578333854675293
45,411,3.0,2.6587486267089844
896,328,1.0,3.655576467514038
686,425,5.0,3.70121431350708
370,525,4.0,3.316472291946411
665,134,4.0,4.08005428314209
311,630,5.0,2.8994333744049072
758,39,2.0,3.74686861038208
711,432,4.0,4.177657127380371
222,719,1.0,2.122293472290039
455,25,3.0,3.4350976943969727
381,498,5.0,4.359641075134277
332,123,4.0,3.8652536869049072
137,51,1.0,3.2511017322540283
347,95,4.0,3.929779291152954
835,225,2.0,3.2312285900115967
26,276,4.0,3.3187596797943115
104,117,2.0,2.835350275039673
435,250,4.0,3.72955584526062
389,300,3.0,4.559922695159912
786,275,4.0,4.394024848937988
615,127,5.0,4.703288555145264
805,664,5.0,3.013936996459961
456,197,4.0,4.11318826675415
880,33,3.0,3.7003138065338135
883,703,3.0,2.6684489250183105
261,301,4.0,2.972569704055786
326,317,3.0,3.4995524883270264
275,265,4.0,3.329261541366577
561,1512,5.0,0.9860453605651855
116,607,2.0,3.2318367958068848
738,42,2.0,3.665602207183838
897,196,3.0,4.36558723449707
291,101,4.0,3.8080811500549316
579,89,3.0,3.6851584911346436
639,462,5.0,3.1708474159240723
457,455,4.0,3.8301732540130615
479,338,1.0,2.683422803878784
11,203,4.0,3.8288047313690186
260,319,2.0,2.4685020446777344
905,313,4.0,3.7689030170440674
276,540,1.0,2.765728235244751
474,87,4.0,4.43099308013916
236,203,4.0,3.5556211471557617
378,1028,2.0,3.1472411155700684
586,219,3.0,2.952136278152466
451,881,4.0,2.449941396713257
239,242,5.0,4.7015910148620605
682,3,3.0,2.97074294090271
904,111,4.0,3.215693950653076
94,215,4.0,4.02457857131958
177,42,4.0,3.526197910308838
919,343,4.0,3.4312572479248047
177,628,2.0,3.4883222579956055
548,742,5.0,3.914677143096924
804,168,5.0,4.499752521514893
921,276,1.0,3.754364252090454
924,205,4.0,3.7010693550109863
406,589,5.0,3.3109700679779053
871,337,3.0,2.136823892593384
56,781,4.0,3.4087252616882324
881,14,1.0,4.219415664672852
308,1252,3.0,1.3566027879714966
883,257,5.0,4.281951904296875
233,57,5.0,3.592257499694824
328,578,2.0,3.1198630332946777
299,959,2.0,3.2824957370758057
617,656,4.0,2.5311975479125977
932,640,2.0,3.424511671066284
222,452,1.0,2.5603830814361572
340,173,5.0,3.699578046798706
901,237,3.0,4.210114002227783
472,118,4.0,4.273990154266357
271,697,4.0,2.879291296005249
311,200,4.0,4.167461395263672
144,962,4.0,2.3957626819610596
200,742,4.0,4.487356662750244
72,106,4.0,2.8965070247650146
313,234,4.0,3.8826005458831787
363,258,3.0,3.8518290519714355
303,73,3.0,3.609219789505005
279,1034,4.0,2.2118797302246094
880,401,3.0,3.000645160675049
659,1172,4.0,2.5353264808654785
188,216,5.0,3.873991012573242
567,506,5.0,3.5928122997283936
389,402,3.0,3.859281301498413
532,151,5.0,4.788076400756836
650,269,4.0,4.046098709106445
312,427,5.0,5.279835224151611
504,731,3.0,3.021226167678833
923,975,4.0,2.9213342666625977
521,235,3.0,2.553025245666504
526,591,4.0,3.0534985065460205
303,575,4.0,2.552842855453491
495,470,5.0,4.0214009284973145
270,13,4.0,4.2742462158203125
456,1020,4.0,3.217674732208252
269,210,1.0,3.4315624237060547
184,1297,2.0,1.7345157861709595
868,710,3.0,3.075300455093384
447,12,5.0,4.36030912399292
223,1051,3.0,2.590242862701416
903,9,3.0,4.4234819412231445
690,148,3.0,2.867462396621704
115,657,3.0,4.0743913650512695
339,12,5.0,5.0125226974487305
625,483,5.0,4.091994762420654
497,91,2.0,3.395848035812378
837,278,3.0,2.456359624862671
288,742,3.0,3.4468321800231934
727,246,4.0,3.7572336196899414
938,313,5.0,4.557821273803711
303,1142,4.0,3.649038076400757
399,366,3.0,2.6972999572753906
189,815,3.0,3.6133313179016113
24,71,5.0,3.8627123832702637
299,4,3.0,3.531571626663208
422,50,4.0,4.68332052230835
373,568,4.0,3.931272506713867
655,378,1.0,3.260915994644165
802,646,4.0,3.114546537399292
292,628,3.0,4.013866424560547
5,63,1.0,2.6652801036834717
5,416,1.0,3.0096449851989746
179,902,1.0,2.2747347354888916
264,222,5.0,4.3289103507995605
203,117,4.0,3.1593353748321533
378,1230,2.0,1.5316016674041748
764,280,4.0,3.3076794147491455
790,250,5.0,3.4107935428619385
442,176,5.0,3.610184907913208
648,1176,1.0,2.4607255458831787
119,826,4.0,2.9732561111450195
247,272,4.0,3.643057346343994
650,209,3.0,3.5596115589141846
537,519,3.0,3.2556891441345215
749,144,5.0,4.201679229736328
875,474,5.0,4.5584001541137695
927,477,3.0,3.3413283824920654
102,173,3.0,3.246570110321045
894,93,4.0,3.969175100326538
654,13,1.0,3.5817008018493652
872,925,4.0,2.677116632461548
435,603,3.0,4.453718185424805
521,108,3.0,2.574202299118042
417,1288,1.0,1.3830304145812988
600,231,3.0,2.6805312633514404
216,824,3.0,2.5771901607513428
594,100,4.0,3.3770065307617188
804,120,3.0,2.4466118812561035
472,395,3.0,3.207613706588745
897,66,3.0,3.803006649017334
536,318,5.0,4.8615570068359375
117,168,5.0,4.358461380004883
13,163,3.0,3.5035746097564697
487,48,2.0,4.160276889801025
541,8,5.0,4.242729187011719
758,455,4.0,3.761225700378418
405,788,1.0,0.6359180808067322
181,1365,1.0,0.38570424914360046
796,291,4.0,3.5745298862457275
295,417,5.0,3.548893451690674
782,347,1.0,3.9792661666870117
405,89,1.0,2.881237030029297
930,235,2.0,2.2785418033599854
295,70,5.0,4.426241874694824
270,306,5.0,4.760961532592773
332,717,3.0,3.3284106254577637
595,275,4.0,3.984905958175659
504,174,4.0,4.763690948486328
1,220,3.0,3.5490500926971436
651,116,2.0,2.5132219791412354
59,1021,4.0,3.40701961517334
345,272,5.0,4.806427001953125
889,91,4.0,3.466254234313965
654,218,2.0,3.437399387359619
437,211,4.0,3.998652458190918
159,685,4.0,3.2677690982818604
243,477,4.0,2.9518113136291504
776,486,4.0,3.6032285690307617
484,4,4.0,3.879363536834717
830,161,4.0,3.378509044647217
46,127,5.0,3.4875106811523438
629,332,4.0,4.0137200355529785
787,749,4.0,2.56200909614563
53,628,5.0,2.8370258808135986
237,190,4.0,3.682633876800537
346,546,4.0,3.1083288192749023
394,720,2.0,3.313605785369873
881,728,3.0,2.791585922241211
89,321,4.0,3.5989229679107666
648,1033,2.0,2.3824405670166016
719,185,4.0,3.2777891159057617
545,50,5.0,4.904513835906982
432,123,3.0,2.9614205360412598
442,410,4.0,2.9977588653564453
577,204,4.0,4.288883686065674
711,71,3.0,4.202634334564209
189,174,5.0,4.700258731842041
261,304,3.0,3.025740385055542
269,172,3.0,3.7015578746795654
325,210,2.0,3.7637462615966797
193,122,1.0,2.3178536891937256
899,640,1.0,2.8226006031036377
611,350,4.0,2.4131381511688232
104,3,3.0,2.2253499031066895
119,1034,3.0,2.3095593452453613
313,8,3.0,4.0380682945251465
174,276,5.0,4.452117443084717
284,344,4.0,3.021866798400879
144,521,4.0,3.8290855884552
436,38,3.0,3.228776693344116
181,1011,1.0,1.971616506576538
756,178,5.0,3.718346118927002
308,434,4.0,3.8521175384521484
207,997,1.0,1.6508632898330688
616,750,5.0,3.4034671783447266
450,1028,4.0,3.7204833030700684
43,539,3.0,2.592041254043579
648,188,5.0,3.7033443450927734
798,1119,3.0,3.5502278804779053
99,201,3.0,3.4475204944610596
586,1249,3.0,1.5381908416748047
222,155,4.0,2.868725538253784
488,485,3.0,3.297363758087158
94,1135,4.0,2.938823699951172
44,542,3.0,2.274305582046509
393,577,4.0,2.2333567142486572
832,313,5.0,3.3247342109680176
514,204,5.0,3.983400583267212
715,1215,1.0,1.7332589626312256
125,85,3.0,2.8497486114501953
22,168,5.0,4.1961870193481445
658,530,4.0,3.556004762649536
405,843,2.0,1.856421709060669
918,42,3.0,3.4306068420410156
814,184,3.0,2.656114101409912
870,724,4.0,3.3015129566192627
100,349,3.0,2.0496435165405273
346,7,2.0,3.9454846382141113
407,161,2.0,3.364896297454834
727,379,2.0,2.501490354537964
916,298,3.0,3.852942705154419
454,259,4.0,2.4805338382720947
586,68,4.0,3.1330738067626953
758,28,4.0,4.621275424957275
897,214,5.0,3.63303279876709
910,332,2.0,3.1178364753723145
747,286,4.0,4.758259296417236
669,269,3.0,3.7665257453918457
840,1065,5.0,3.5129454135894775
303,1109,4.0,2.8750762939453125
2,287,3.0,3.265329360961914
87,781,5.0,3.572399377822876
405,1250,1.0,0.6172868609428406
217,210,4.0,3.3853471279144287
747,172,5.0,4.978839874267578
881,550,3.0,3.2642247676849365
886,94,4.0,3.109549045562744
717,751,4.0,3.90126633644104
717,7,4.0,4.119441032409668
416,172,5.0,5.020852565765381
15,459,5.0,2.1859021186828613
173,329,4.0,2.909203052520752
198,93,3.0,3.3790323734283447
417,161,3.0,3.4521450996398926
618,550,3.0,2.9974722862243652
773,24,3.0,3.4873785972595215
81,93,3.0,3.2574331760406494
425,1016,3.0,3.1318604946136475
13,301,1.0,3.723825216293335
291,567,5.0,2.92987322807312
269,302,3.0,4.096505641937256
92,85,3.0,2.819809913635254
48,656,4.0,2.9325716495513916
313,748,3.0,3.5677099227905273
290,732,4.0,3.4371461868286133
537,1048,2.0,2.5121476650238037
734,699,4.0,3.0803213119506836
493,96,4.0,4.227405548095703
548,237,4.0,4.097157955169678
650,135,4.0,3.6124582290649414
821,427,5.0,4.399993419647217
601,258,5.0,3.664372682571411
634,628,4.0,3.613687038421631
394,174,5.0,4.76783561706543
627,956,2.0,2.9883649349212646
677,245,5.0,2.9857802391052246
333,153,4.0,2.8781001567840576
406,735,3.0,3.8352954387664795
121,582,2.0,3.416168689727783
901,436,4.0,3.7072479724884033
95,739,3.0,3.309096336364746
102,322,3.0,2.7146337032318115
833,324,3.0,3.2058629989624023
268,195,4.0,3.67240047454834
276,562,3.0,3.095590591430664
548,98,5.0,4.4655985832214355
560,1171,3.0,1.8426637649536133
756,100,5.0,3.9682343006134033
373,204,5.0,4.165500164031982
833,591,2.0,3.3637006282806396
782,1023,3.0,2.438199996948242
854,522,2.0,2.96572208404541
773,265,2.0,3.796171188354492
551,433,5.0,4.232339382171631
716,488,4.0,3.92964243888855
210,153,5.0,4.173415184020996
716,205,5.0,4.217508792877197
214,79,4.0,4.131911754608154
246,216,3.0,3.610203504562378
365,276,2.0,3.51576566696167
727,156,4.0,3.653458833694458
392,1014,3.0,3.2486419677734375
286,724,3.0,3.6608495712280273
938,121,5.0,3.526052236557007
60,491,4.0,3.877373218536377
716,729,2.0,3.5473291873931885
648,98,4.0,4.357360363006592
389,712,3.0,3.2761762142181396
119,204,4.0,4.368682861328125
276,531,4.0,4.413480758666992
878,663,5.0,3.2525525093078613
532,369,3.0,3.028393507003784
537,901,1.0,1.0854897499084473
497,249,5.0,3.2040131092071533
847,142,3.0,2.551971673965454
151,425,4.0,3.9952199459075928
585,1344,3.0,1.30791437625885
108,740,3.0,2.5487070083618164
480,257,4.0,3.4518966674804688
878,549,4.0,3.041700601577759
62,229,3.0,2.9375698566436768
666,430,4.0,3.8456838130950928
577,550,3.0,3.4995458126068115
435,298,4.0,4.021543502807617
26,936,4.0,2.565389394760132
736,678,1.0,2.0812950134277344
13,873,1.0,3.3148856163024902
539,487,3.0,3.524745225906372
833,184,3.0,2.9970178604125977
207,318,5.0,4.098886489868164
27,930,2.0,1.9923932552337646
813,335,2.0,1.4386757612228394
42,70,3.0,3.935584306716919
385,522,4.0,3.0358335971832275
497,358,4.0,2.769773006439209
523,435,5.0,4.540803909301758
327,875,4.0,2.6137757301330566
48,286,3.0,3.7465524673461914
72,685,4.0,3.2534804344177246
712,585,4.0,2.7382476329803467
747,1041,4.0,3.421443223953247
750,331,4.0,2.848736047744751
347,69,5.0,3.99477219581604
293,866,3.0,2.903505563735962
454,8,5.0,3.2785913944244385
474,222,4.0,4.35345458984375
524,322,4.0,3.4557881355285645
367,5,4.0,3.062154531478882
804,445,4.0,2.8908302783966064
15,181,5.0,3.522329807281494
548,642,4.0,3.4883458614349365
187,1119,3.0,3.1794464588165283
660,786,1.0,1.3543789386749268
6,284,2.0,3.136573553085327
393,409,4.0,3.0369937419891357
387,674,2.0,2.8719544410705566
174,381,5.0,3.923839569091797
417,184,4.0,3.277287006378174
548,532,4.0,2.4710617065429688
457,219,4.0,3.572768449783325
100,300,4.0,3.532217025756836
632,591,4.0,3.5782296657562256
913,655,4.0,3.5503146648406982
58,198,3.0,4.00395393371582
291,123,4.0,3.813392162322998
530,178,5.0,3.7857673168182373
13,377,1.0,1.6875548362731934
902,879,4.0,2.962589740753174
880,95,3.0,4.164090156555176
235,179,5.0,3.978989601135254
225,604,5.0,3.299177885055542
253,237,4.0,4.057251930236816
270,740,5.0,4.012910842895508
110,1229,3.0,1.6432547569274902
642,418,5.0,4.152302265167236
251,520,5.0,3.925616502761841
236,255,3.0,3.23793888092041
897,389,3.0,3.056804895401001
504,215,4.0,4.06165885925293
311,192,3.0,4.270954132080078
63,111,3.0,3.0746536254882812
321,190,4.0,3.98321270942688
180,735,4.0,3.534787178039551
311,518,3.0,3.747467279434204
606,33,4.0,3.7152185440063477
112,879,4.0,3.1810500621795654
250,324,2.0,3.6154494285583496
857,475,5.0,2.5744967460632324
686,174,4.0,4.55864953994751
160,671,5.0,3.2992801666259766
370,322,3.0,3.2392690181732178
472,421,5.0,4.2608962059021
318,186,5.0,4.052100658416748
916,746,3.0,3.510803461074829
256,1231,3.0,2.7382686138153076
934,393,2.0,3.5188982486724854
902,95,4.0,3.1150901317596436
655,1111,3.0,1.524541974067688
130,50,5.0,5.859262466430664
666,760,3.0,2.501591920852661
505,419,3.0,3.409895420074463
229,751,3.0,2.299316644668579
644,237,4.0,3.631887435913086
906,286,5.0,3.6525893211364746
460,283,3.0,3.4615955352783203
93,222,4.0,2.3577725887298584
251,612,5.0,3.1016786098480225
708,1040,2.0,2.061000347137451
857,304,2.0,2.4098851680755615
426,174,3.0,4.33011531829834
344,367,5.0,3.479870557785034
451,1265,4.0,2.0031890869140625
389,739,2.0,3.641702651977539
527,956,4.0,3.1669576168060303
484,211,4.0,4.341637134552002
159,7,5.0,4.012739181518555
326,520,5.0,3.684105396270752
269,135,4.0,3.4587972164154053
200,402,4.0,4.120814323425293
887,760,5.0,2.8344521522521973
665,423,4.0,3.6781601905822754
716,474,5.0,4.600834846496582
398,504,3.0,3.7425143718719482
294,24,4.0,3.72784161567688
790,38,2.0,2.7726221084594727
72,187,4.0,4.209886074066162
95,520,4.0,4.0111308097839355
495,1208,4.0,2.5516390800476074
676,326,2.0,3.6633810997009277
119,1137,5.0,3.18161678314209
548,717,4.0,2.849398374557495
181,326,1.0,2.2377500534057617
642,472,5.0,3.7581710815429688
263,300,3.0,4.3223347663879395
314,67,4.0,3.4530627727508545
724,294,4.0,2.4827728271484375
216,276,4.0,4.121178150177002
455,40,3.0,2.612210750579834
437,217,3.0,3.18003249168396
532,980,4.0,3.0393311977386475
278,313,5.0,3.420935869216919
514,73,4.0,3.3609678745269775
72,271,1.0,3.5588252544403076
395,118,3.0,3.066676616668701
314,122,1.0,2.8636627197265625
296,289,3.0,3.705282688140869
367,218,4.0,3.314291477203369
125,412,3.0,2.3983654975891113
938,845,1.0,3.505882740020752
494,174,5.0,3.92331862449646
497,451,2.0,3.182398557662964
161,284,3.0,2.1285400390625
104,122,3.0,1.7748582363128662
10,462,3.0,4.296612739562988
450,164,4.0,4.4311604499816895
764,318,5.0,4.538760662078857
625,214,4.0,2.9887804985046387
347,15,2.0,4.0823655128479
197,770,3.0,2.874288320541382
167,235,3.0,2.6765005588531494
601,834,1.0,1.7301065921783447
416,628,4.0,4.235217094421387
15,257,4.0,3.2477309703826904
903,7,2.0,4.296128749847412
371,22,5.0,3.978651523590088
454,685,3.0,2.706791639328003
884,923,3.0,3.243284225463867
892,576,4.0,3.3153927326202393
936,125,4.0,3.9403419494628906
642,699,5.0,4.222109794616699
405,1208,1.0,1.5337599515914917
625,380,3.0,3.006650924682617
501,293,4.0,3.828042507171631
311,385,5.0,3.8377602100372314
804,423,3.0,4.2421770095825195
889,949,3.0,2.9747567176818848
257,57,5.0,3.03106427192688
1,66,4.0,3.699841022491455
899,742,4.0,3.5668070316314697
889,298,4.0,3.892228841781616
230,28,5.0,4.092415809631348
532,203,5.0,4.7755818367004395
288,97,4.0,3.445082426071167
327,226,3.0,3.0454957485198975
13,483,5.0,4.51200008392334
639,527,4.0,3.3978841304779053
830,229,2.0,3.010313034057617
551,748,4.0,4.045848369598389
178,195,4.0,4.130136013031006
328,1112,4.0,1.9730026721954346
154,182,5.0,3.6720762252807617
317,351,3.0,1.5390819311141968
437,480,4.0,4.386719703674316
922,99,4.0,3.392869710922241
159,815,3.0,3.2966322898864746
175,64,5.0,3.57477068901062
472,578,5.0,3.9306554794311523
267,384,3.0,3.103775978088379
480,485,4.0,3.2627413272857666
1,110,1.0,2.453263998031616
303,182,5.0,4.262144565582275
841,888,5.0,1.9333510398864746
780,286,4.0,3.742274284362793
927,411,4.0,3.0815372467041016
267,655,4.0,4.341647148132324
316,174,1.0,3.7783281803131104
394,210,4.0,4.400362968444824
367,50,5.0,4.549528121948242
861,26,3.0,3.030642032623291
109,161,3.0,3.476374864578247
537,294,1.0,2.9085581302642822
89,702,5.0,2.9085147380828857
116,900,4.0,2.8199384212493896
758,81,5.0,3.9477601051330566
417,81,5.0,3.4073922634124756
378,175,4.0,3.9035086631774902
629,699,3.0,3.7351861000061035
615,190,3.0,4.212292194366455
450,177,4.0,4.58465051651001
807,228,4.0,4.442556858062744
532,266,4.0,3.082636594772339
145,789,4.0,3.2768843173980713
655,1273,2.0,1.8063112497329712
59,929,2.0,2.8100168704986572
26,413,2.0,2.19748854637146
366,671,5.0,2.481494188308716
911,208,4.0,3.9067585468292236
608,607,5.0,3.577354907989502
90,117,3.0,4.580482482910156
474,234,5.0,4.285966873168945
712,1043,3.0,1.7327791452407837
386,685,4.0,2.486363649368286
57,717,4.0,2.7491328716278076
70,109,3.0,3.4937081336975098
505,187,1.0,3.9284400939941406
748,186,5.0,3.6363675594329834
504,276,3.0,4.374910831451416
